1.98487,8.02328,-2.99957
-5.5542,6.87947,1.54208
6.0648,8.22228,1.2904
-1.84565,7.31272,-0.272809
2.52576,7.7124,0.939931
5.81838,7.69976,7.91358
3.7314,7.72218,4.54753
-2.19331,7.34545,1.58999
-4.15699,7.06893,1.12433
5.41589,7.79085,3.38866
5.43078,7.92672,3.96977
3.49141,7.93828,-0.550714
-1.52692,7.47647,0.164069
3.94176,7.62936,6.07703
-2.30314,7.41741,0.288295
1.62086,7.37646,4.74244
1.44062,7.72774,-1.35553
0.915137,7.66978,-1.07182
-2.10577,7.26386,0.0527661
5.57527,7.93839,4.50875
-0.678503,7.37483,2.82739
1.14815,7.40275,3.80547
4.59324,8.04936,-0.223779
5.77861,8.5234,-4.77349
4.14855,8.26584,-3.17513
1.09714,7.87593,-2.20747
3.91807,8.3245,-3.02359
-2.82576,7.18066,3.03244
-3.59221,6.99948,2.24936
-3.48241,7.27942,0.814752
2.23605,7.55399,3.30029
1.17697,7.43977,3.85148
1.49262,7.72708,1.56528
5.9218,8.40766,-3.57095
4.79896,8.00786,2.18355
2.84233,8.10495,-2.89733
6.41028,8.53931,-2.84329
2.96975,7.81361,1.17359
2.59069,7.85285,0.612408
2.89046,8.10377,-3.44834
4.1987,8.14701,-1.23593
1.39612,7.61568,0.0406853
5.51779,7.54347,7.54995
4.60622,8.33748,-2.46713
4.07909,8.21146,-3.30081
0.720163,7.44361,4.31863
1.27312,7.84318,-1.01162
-3.38013,7.01147,1.70447
3.92548,8.14841,-3.46252
-1.58415,7.20773,3.7712
-2.03927,7.45515,0.511356
2.58697,7.73575,0.519641
-1.47348,7.37126,1.20521
5.05866,8.38834,-2.62981
4.17385,7.87172,0.442561
4.03613,7.91601,2.35869
1.94487,7.65488,3.09585
0.0652323,7.57438,0.587235
1.72114,7.51023,2.36151
1.97708,7.52885,2.12929
2.65546,7.97127,-2.43835
-0.182071,7.55025,0.885718
1.1536,7.63521,0.627115
4.27811,8.33382,-2.90429
4.52608,7.80603,2.99208
4.71199,7.89873,2.85946
2.14007,7.70362,2.57478
5.12265,8.36314,-2.90628
-0.700112,7.46692,0.00753369
2.46721,7.4496,5.15317
6.13897,7.80918,4.49927
2.96646,7.4377,5.00791
-3.90507,7.09174,1.64799
2.97392,7.98775,-0.17394
5.50247,8.38773,-4.09314
6.01241,7.96116,2.5544
3.36751,7.92533,0.869476
0.816285,7.698,0.311301
5.10814,8.01675,2.00685
-1.16594,7.16107,2.62766
5.061,8.23103,-2.87846
6.20921,8.65911,-4.45795
-1.89512,7.3787,1.25474
3.09596,8.08341,-2.59552
-2.3494,7.34472,0.511161
2.32399,8.07182,-2.23337
2.14128,8.03948,-2.56123
1.78644,7.53963,1.98217
1.73623,7.93415,-2.39826
4.17519,7.78212,3.58743
5.26749,7.87495,4.50573
4.68454,8.08983,-0.273045
3.3763,7.5901,5.39849
-1.62135,7.39643,0.273926
4.72738,8.33471,-2.80643
3.42397,8.13226,-2.85036
3.07445,7.74492,2.4671
2.85099,8.10285,-2.56547
6.34455,8.25012,-0.139891
6.44931,7.75472,6.31136
