6.09211,8.5321,-3.4327
0.830937,7.77079,-0.597369
5.5253,7.84422,3.11474
-3.24449,6.9584,2.22983
0.759506,7.59284,0.528108
-3.79825,7.12442,1.35989
1.86242,7.39772,4.31694
-0.540436,7.47902,-0.787106
5.44027,8.20006,-3.22636
6.28782,7.93023,5.90752
3.1986,7.9286,2.16975
4.29415,8.18451,1.03152
5.39005,7.8308,3.84083
-3.05007,7.18597,2.77122
3.77029,7.95971,-0.0536868
5.41049,8.07299,2.22354
-1.05837,7.53472,-0.588087
6.00236,8.10864,1.70616
-1.35657,7.58689,2.04713
-2.73083,7.0298,2.09033
-1.66777,7.18078,1.22706
3.49925,7.86262,3.76158
2.3116,8.00297,0.121137
-0.35135,7.61534,1.50792
5.93358,7.83055,5.11368
6.31578,7.46597,7.10723
0.122944,7.66439,1.35527
4.90168,8.24971,-1.22116
4.65647,8.12046,-0.955175
6.03174,7.82568,4.45448
2.97352,7.90161,-3.31068
-1.68965,7.38626,0.779682
-2.94367,7.31105,0.213109
2.12049,7.85054,-0.593432
3.09785,7.57644,3.62204
1.08803,7.74444,-0.275116
3.95135,7.5988,3.9379
3.08091,8.11083,-2.77151
5.20524,7.98656,4.30503
3.68655,7.73777,3.91422
-2.47107,7.18722,2.28961
4.61627,7.49531,5.61595
2.4827,7.87029,-0.473571
-2.25121,7.25776,1.13598
0.875852,7.6412,2.73167
-4.2757,7.00517,1.09022
1.73559,7.71815,3.77486
0.0766135,7.53528,2.24312
0.280087,7.4715,1.40141
6.45947,8.78286,-2.73389
6.34678,7.62666,8.26498
-1.2281,7.09474,3.55409
1.4392,7.76547,0.0469114
6.28591,8.56144,-3.02629
5.02999,8.12188,-3.66881
0.634199,7.28152,3.1344
5.29908,8.04551,0.464412
0.777092,7.27081,3.77858
5.90819,8.49887,-0.653761
0.366924,7.57588,0.160551
4.51739,8.10089,-1.80629
2.17152,7.41382,3.63893
-2.5742,7.30404,0.347259
2.76124,7.97996,-0.0722821
3.16134,7.56657,1.85494
1.90148,7.4525,1.77061
3.77532,7.66805,3.43277
-2.25971,6.99516,1.54137
-4.16045,7.07149,1.42583
4.58732,8.0902,-0.900446
3.0502,8.20527,-2.53644
4.47541,8.08037,-0.43341
5.98415,8.115,0.919957
2.5876,7.29269,4.98083
0.0639908,7.33927,2.76508
-0.467183,7.51614,2.39131
2.19258,7.71866,1.52367
-0.224698,7.1928,4.75149
6.55707,8.07547,3.8304
5.72094,7.70506,2.74589
3.79809,7.5451,5.6814
3.7464,7.95774,2.44066
4.69476,7.7156,6.04816
-2.45481,7.26209,-0.280956
1.78426,7.31924,4.36511
3.81927,8.24611,-1.81885
-4.4697,7.16397,1.23803
4.04619,8.04462,-0.117039
0.442585,7.51215,2.06993
5.22029,7.78172,3.65325
6.35263,7.53,7.36796
6.53341,7.97276,1.86483
-2.64993,7.27361,1.36508
5.14541,7.74311,5.76708
-0.631641,7.36085,2.40974
3.57237,8.01599,-0.885283
2.94669,7.79694,0.380923
-0.82239,7.64076,0.912065
1.51643,7.91682,-0.358388
1.88381,7.64996,1.12948
6.40948,7.74834,8.33513
0.397012,7.71834,-1.59546
1.87318,7.26551,4.69602
-0.344611,7.61674,1.97904
-1.05039,7.7204,0.0505788
6.56441,8.06725,4.19307
1.85233,7.90841,-1.91504
2.0393,7.84645,-1.61929
1.73907,7.9141,-1.09053
3.10112,7.45984,4.50646
3.52104,8.17482,-3.40996
2.45302,7.47862,2.44604
2.10118,7.76386,-1.21224
-2.00861,6.94822,3.15208
0.218728,7.60652,0.81338
0.42432,7.33029,1.87545
6.5752,7.81647,6.26823
-2.37962,7.13185,2.79401
-1.57427,7.22594,1.0921
-0.455568,7.48616,1.20317
1.5988,7.28362,4.95122
2.78507,7.89494,0.115197
3.83757,8.0055,0.727023
5.94321,7.62249,6.46056
-2.4242,7.36092,-0.437051
5.70723,8.31042,-1.25212
5.30504,8.00741,2.61481
-2.75035,7.26452,2.88406
4.67915,8.10399,2.052
0.97884,7.28456,4.36548
0.795218,7.36624,3.83357
-3.12398,6.8143,2.7058
0.742655,7.55779,1.18902
6.09735,7.77297,5.08749
-3.08853,7.10332,1.74845
3.67631,7.7068,0.890718
-3.88671,7.07372,0.593426
-0.16897,7.61879,-0.0774952
2.74119,7.47851,6.03654
6.02179,8.1654,0.9096
-5.35017,7.16727,1.52008
2.62657,7.67142,1.02184
-0.644775,7.11368,3.98776
1.70485,7.62276,3.05642
5.1425,8.16615,-1.0693
1.82297,7.98072,-2.6945
2.14948,7.48752,4.53312
6.37623,8.64031,-2.75059
3.57564,7.98712,1.01117
3.09676,8.11769,-0.337118
6.38986,7.96782,3.13815
6.48608,7.98052,1.04125
1.68041,7.81752,-0.570705
1.54116,7.53837,1.75141
-2.50606,7.1949,0.601335
-0.645598,7.49869,-0.414141
1.17894,7.94152,-1.42954
-1.51213,7.44416,-0.435532
6.36044,8.50012,-3.45033
-0.383743,7.37631,0.287407
4.43093,7.80281,2.48124
4.70553,7.96613,1.32265
5.92515,8.02465,0.225321
4.19851,7.56964,7.04136
1.65707,7.34624,5.21305
6.32591,8.591,-4.24661
5.22846,7.67356,6.30582
-5.29992,6.96211,1.55142
4.20451,7.90105,3.75443
4.01246,8.32472,-2.63452
3.7621,7.61744,2.71515
0.00555259,7.49261,0.979406
2.08607,7.71574,-0.00539613
5.47442,8.41188,-2.87447
0.687046,7.37361,3.45199
3.24396,7.74822,-1.12494
1.52427,7.42587,0.281514
4.94051,7.81916,6.21257
4.06307,8.26632,-3.71697
5.7537,8.31261,-1.2855
4.17902,8.23436,-1.37459
5.88728,8.04397,0.821613
0.852107,7.72097,0.439115
6.36537,8.27685,0.0689505
0.23556,7.44152,3.81376
-2.98775,6.84454,2.86864
5.78579,8.35126,-0.198703
4.02633,8.12694,-2.31
2.15727,7.7951,0.264367
4.85858,7.7524,3.49818
0.0122148,7.66279,-1.41737
-0.289384,7.42405,4.16051
4.07857,8.30122,-3.32983
-2.66491,7.46849,0.178915
2.58299,7.20708,5.99644
-0.597585,7.47845,0.76295
-0.569136,7.55781,2.2485
1.45646,7.86307,-1.41695
4.10313,8.23323,-0.516289
0.355624,7.50582,3.08009
1.90487,7.54114,1.65648
0.471736,7.65772,0.913886
1.87633,7.55061,0.90212
-1.0252,7.31758,-0.366428
4.07017,7.98427,2.54676
-1.75813,7.46018,0.730244
-0.438712,7.423,-0.175511
-3.07001,6.91468,1.47112
-0.312174,7.3976,2.55248
3.08841,7.57456,4.08407
-0.357289,7.60991,-1.34067
2.31093,7.51039,1.15298
4.54086,7.4082,7.28478
4.0632,7.98205,0.672062
2.69446,8.23291,-2.28183
4.23428,8.19878,-2.0439
-2.87588,6.94333,1.53859
1.95562,7.80335,-2.04788
6.00108,8.50529,-3.20325
1.42912,7.78882,-0.00337342
6.29738,8.42483,-4.41583
1.67033,7.4137,4.74874
6.32506,8.41248,-4.04328
-2.13604,7.1787,2.47673
5.20174,8.23604,-0.651404
5.97079,8.66204,-4.4378
6.07962,7.44713,7.98514
-1.80423,7.32329,2.20164
-3.71193,7.06032,2.40954
0.632713,7.7437,-0.745653
6.46565,8.2368,2.01478
2.78825,7.76223,2.60868
0.573256,7.50264,3.42643
5.89837,7.80688,6.13537
1.06984,7.80542,-0.749499
2.50871,7.83486,-2.09395
4.94072,8.05371,-0.342061
5.02574,8.34428,-1.10623
5.03234,7.84209,6.06537
6.54229,7.54129,7.74155
-1.8479,7.40488,0.833268
2.04565,7.30502,4.86677
1.59335,7.97259,-2.3076
3.82516,7.68883,5.791
-3.30768,7.27532,1.34239
-0.923757,7.28038,3.3729
4.34652,7.99372,0.245067
1.27749,7.35336,2.57902
-2.01139,7.26522,1.23436
-1.93621,7.45852,0.856031
-0.269694,7.69476,-1.28091
5.59444,8.64466,-4.50355
3.66195,7.67342,3.13171
3.98313,8.36221,-3.98911
-1.48782,7.30765,1.46234
0.841822,7.54728,1.7543
4.58269,8.09579,1.0297
2.96523,7.55022,2.2593
5.34318,8.44351,-1.87056
5.97335,8.0428,1.44421
6.02835,7.66066,7.42254
6.27035,8.25681,-0.281631
6.15503,8.46712,-4.50123
-3.5446,7.06878,1.93263
4.82242,8.13076,1.15647
1.01648,7.31747,1.68394
-3.39925,7.06373,0.955194
4.15124,7.75881,3.92028
4.12872,8.26305,-2.41108
-1.20986,7.27119,3.38339
-2.7513,6.9623,2.57636
0.528569,7.68126,-0.405904
1.93003,7.45042,4.46338
0.898856,7.71239,-0.0305885
0.815313,7.47432,3.61087
0.448819,7.46687,2.03169
-0.482585,7.24509,4.58557
5.68662,7.9619,2.73597
0.326272,7.53839,1.56041
1.26479,7.77149,0.159036
6.21877,8.63058,-3.99547
3.5686,7.98057,-0.0908372
-0.18522,7.6757,-0.798417
5.37132,7.64951,4.7562
3.81627,7.93946,1.59066
-0.605804,7.44553,1.32974
3.83892,8.2305,-1.28757
3.03632,7.87251,-2.18855
-4.90762,7.10258,1.27718
5.52516,7.49842,7.86096
3.89959,7.71654,6.70405
2.37538,7.39525,4.47906
1.06145,7.81405,-2.08332
-0.339288,7.43363,0.501286
5.19781,7.44617,7.42306
3.32261,8.16391,-1.87367
-0.917452,7.76979,-0.871001
5.10565,7.71787,5.73271
6.04067,8.12646,1.78371
5.25808,8.37424,-3.18245
0.15965,7.39375,-1.0475
3.17531,8.02155,1.94424
3.62617,8.13337,-1.20411
-0.857521,7.5628,-1.39312
6.35135,8.41335,2.19685
6.28564,7.60944,7.59319
3.14197,7.45276,3.6311
0.485543,7.44242,1.92869
2.01426,7.95028,-1.27804
3.35522,8.04852,-1.14592
6.24646,7.87088,3.06877
6.3413,8.55899,-4.52696
-1.2846,7.6593,-0.0694714
3.75886,8.01503,-3.6569
-3.44459,7.06369,1.36182
6.18272,8.37649,-0.718384
-2.39121,7.10373,2.98129
5.62207,8.32565,-3.80664
2.05741,7.22937,5.79366
-4.0719,7.10101,2.40077
3.22582,7.78717,-0.132096
4.88139,7.61471,5.57232
4.60663,7.62036,3.57061
0.738699,7.78188,-0.491491
2.87498,7.41915,4.73511
3.31784,8.00493,-0.157656
2.83241,7.85863,1.8861
5.05004,7.99401,-1.07882
5.8969,7.73184,3.22133
-0.553844,7.26735,3.87727
-4.39829,7.22134,1.9017
2.51505,7.57584,5.31795
5.31387,8.34355,-2.9086
0.452818,7.58635,-1.20092
2.82777,7.42841,5.55928
0.240033,7.70695,-1.60445
3.83303,7.84396,2.29105
1.52389,7.90491,-0.452215
6.30017,8.00564,4.7739
-2.36508,7.19307,3.30535
3.75588,8.28749,-3.63743
5.83858,7.60552,6.64604
6.1775,7.73314,4.00049
5.80599,8.31213,-2.05706
-2.12132,7.2578,1.91804
-1.49368,7.48466,1.18723
6.32474,8.07318,0.733321
2.61956,7.7073,0.0537097
6.23181,7.68061,5.14039
3.27984,8.22613,1.84452
4.00757,8.29734,-2.75012
-3.15521,7.2886,2.68023
-1.67388,7.46683,-0.29604
3.67641,7.82341,0.720599
5.55385,7.84925,3.17319
0.685078,7.32462,3.45722
3.61244,7.53213,4.26958
-2.25229,7.30996,-0.0219471
2.37044,7.56253,4.15213
2.05934,7.40085,3.70896
-1.57387,7.48569,0.860554
3.07438,7.65254,5.00467
4.64259,8.31374,-0.584226
5.6894,8.54615,-2.34109
2.86887,7.97002,-0.0554935
-1.00225,7.4668,1.66369
6.30364,7.58242,7.27229
0.336983,7.50065,2.32233
3.86733,8.05448,-2.3283
4.59073,8.24496,-1.71121
5.20976,8.15158,-1.69213
4.93003,8.53223,-4.81283
-1.06151,7.61324,0.851747
-4.87188,6.92803,1.65099
5.24428,8.45702,-2.8491
3.21035,7.41904,4.48298
4.77532,7.86654,-0.999379
5.35386,7.75357,5.09329
-1.41256,7.34381,0.363101
4.42329,7.66915,5.42041
5.43669,8.37919,-5.28868
5.40963,7.88115,1.74372
6.14168,8.082,0.972287
4.04609,8.1539,-2.95954
6.05039,8.61445,-2.30343
-2.89679,6.99492,2.52777
-0.624842,7.25623,3.93486
3.39309,8.29511,-3.57989
5.65782,7.71451,4.9869
2.02639,8.00875,-0.977445
4.21985,8.17881,-2.5844
2.61389,7.52594,4.31666
2.06405,7.36349,3.76506
1.0286,7.92602,1.94974
6.17014,8.0696,3.38493
5.18119,8.10681,2.26754
3.03249,7.78387,-1.74203
2.7162,7.88499,-0.938275
-0.449742,7.33333,2.74582
1.28163,7.54693,3.6875
2.09058,7.61973,2.77851
3.63812,7.63613,5.65265
4.44358,7.71305,6.34482
6.11262,8.14712,0.34167
5.42022,8.13957,2.0894
1.38079,7.57576,0.599796
2.05621,7.75546,2.21536
6.4459,8.1903,1.16972
5.86766,7.92768,3.79617
6.33922,8.41704,-1.89592
2.8143,7.4055,4.15374
1.91198,8.12606,-2.916
3.68841,7.82816,-0.564994
-1.04954,7.09644,2.32826
4.80257,8.02244,-0.241277
5.795,7.60727,7.15666
3.9371,7.63213,6.01872
1.84306,7.77588,0.488138
3.4238,7.47197,3.58645
-3.73286,7.2281,2.24016
-0.71873,7.37726,2.60191
3.02062,7.90144,2.9826
2.48913,7.54163,2.79291
-1.59753,7.36471,0.827047
4.03293,8.14038,-1.95111
1.57472,7.38212,5.04193
5.67378,8.25641,0.47665
-0.364083,7.39624,2.13341
3.42071,7.46085,5.30456
0.0435933,7.73805,-1.15617
5.02804,7.82356,3.26958
4.85263,7.94905,-1.21488
2.56216,8.17229,-2.58516
1.78414,7.91161,-0.395387
-0.64411,7.35203,2.63787
3.57443,8.09187,-3.71668
2.45552,7.82003,-0.0825437
-0.635918,7.09562,3.79262
1.44627,7.65592,0.459948
-0.085737,7.44776,0.308637
4.04964,7.56328,4.02251
3.49255,7.82263,1.89154
-3.3067,7.2081,0.474767
1.83349,7.69468,0.516952
6.09354,8.20784,-2.62624
-2.59569,6.93762,3.09045
-3.49115,7.02992,0.90664
4.58746,8.24179,-2.25563
-0.966635,7.45858,1.47618
6.2813,8.02837,3.00528
2.55048,8.06061,-2.7885
5.32046,7.88525,0.747223
3.36525,8.10119,-3.10369
-1.91756,7.09319,3.75541
2.16384,7.84513,-0.498411
-2.46596,7.09417,0.863026
5.98849,7.73003,6.85838
-3.01783,7.14445,0.950244
5.85184,7.54473,7.15381
1.43318,7.33441,3.69976
1.75354,7.63634,1.58475
5.51815,8.35297,-4.15681
-1.262,7.19403,3.42865
3.26045,8.096,-0.708721
-0.468319,7.60564,1.58622
-1.6602,7.03449,3.45482
3.56829,8.3766,-3.21735
-1.79629,7.23264,2.80034
3.09228,7.68063,1.45921
0.291134,7.51539,4.21421
0.472633,7.43399,-0.174125
-0.683829,7.40963,1.57746
5.09214,7.81263,6.41028
-1.68481,7.28967,0.857319
1.01399,7.56444,1.88889
5.39762,7.87875,2.10942
4.63942,7.87879,-0.117214
2.50662,7.85434,-0.366751
-3.66186,7.19551,2.01232
-1.35916,7.63695,-1.05165
-1.34925,7.17533,3.0868
6.18242,8.0122,2.23917
3.19954,8.04478,-0.0490073
4.65271,7.99942,1.31189
1.15098,7.40965,2.26573
-4.59043,7.0992,2.27147
-0.581353,7.37734,3.43734
5.42173,8.01165,2.57553
4.87522,8.51124,-3.68712
3.67551,7.77476,2.30195
-1.75884,7.34626,2.25998
3.70894,7.69336,3.17769
-0.725239,7.26752,3.80846
5.79813,7.65353,4.37381
4.59059,7.90811,-1.37049
5.70807,8.42399,-4.40256
-1.13922,7.51094,0.724396
5.35696,8.28327,-2.60627
6.1212,8.52195,-4.66256
0.615663,7.85883,-1.21167
-3.09037,7.31736,1.68873
0.302466,7.43779,3.78792
-2.08901,7.36973,1.2924
5.68314,8.33829,-1.26123
-0.0994335,7.2386,3.55892
3.88384,7.98274,-0.219228
3.83164,7.96778,1.22857
5.30272,8.29564,-4.7654
5.94286,7.77047,4.82827
4.50239,7.99872,-1.83554
-0.619393,7.27113,1.75279
1.97966,7.50588,4.84153
5.79512,7.82225,2.79052
4.05866,7.5402,5.64898
-2.00216,7.3068,-0.45553
4.73309,7.85417,4.25401
-3.35973,7.30387,1.11467
5.31111,8.22108,-2.08198
4.12438,7.51025,6.20988
2.58019,7.97454,-0.966582
4.13785,7.77377,0.408026
-4.39977,7.04353,1.85303
5.14746,7.77497,5.39835
3.29335,7.7712,2.28261
1.74783,8.26627,-2.58388
1.14801,7.97012,-1.90563
0.0350834,7.62254,0.924715
0.23456,7.37712,1.57479
1.2352,7.75219,-1.86313
-2.16408,7.24446,0.882991
4.61609,8.23877,-2.86402
4.02411,7.76955,4.26777
5.61703,8.40466,-4.77792
4.59436,8.12894,-0.951065
3.02262,7.61678,1.89085
5.58859,8.46359,-4.16575
5.31304,8.36279,-3.31743
-0.411412,7.33703,4.36424
3.19404,8.04234,-3.01483
5.31684,7.80138,6.85623
5.47981,8.32517,1.13163
4.99,7.48867,6.60809
6.35315,8.78067,-4.97287
5.96273,8.2595,-2.06957
1.30527,7.72962,0.672878
2.3608,7.29764,4.68151
2.63959,7.3248,5.36606
6.0065,8.2334,0.23422
-1.15796,7.19112,3.08982
4.59405,8.5379,-4.2976
5.85374,8.22549,0.0137263
2.19393,8.02446,-2.7206
1.14933,7.43768,3.79446
0.663142,7.13216,3.98442
5.60806,8.05544,0.749217
2.25368,7.75062,-1.40689
1.80141,7.85564,-1.92638
5.74323,7.83813,4.87159
4.39752,8.42477,-3.32043
2.00457,7.3459,5.18963
5.84028,8.19453,-1.45612
3.61895,8.19477,-0.469819
-0.326098,7.40626,3.20618
3.26523,7.70434,4.49267
3.99183,7.49633,5.29549
5.80365,8.52059,-4.2981
-3.62215,6.9151,0.975957
1.22181,7.53146,1.79653
1.38874,7.55158,-0.0437379
3.11586,7.42175,6.04483
-1.21582,7.55429,-0.864747
4.33901,7.75014,3.74588
6.39883,7.85276,8.02567
4.98897,7.69024,5.57555
3.20325,8.07854,-1.03253
-0.767945,7.51924,-1.3363
1.85622,7.61495,4.38969
5.65739,8.42061,-5.25799
5.67538,7.5773,7.36291
5.78971,8.31272,-1.19379
5.72625,8.35539,-0.404336
-1.02777,7.08004,4.04603
3.61474,7.49201,6.39398
4.1082,7.51868,3.30477
1.16061,7.76858,-2.15368
2.40032,7.43517,5.9915
-0.568597,7.64214,-0.905378
-3.82573,7.50397,1.2059
-0.665016,7.50789,0.984394
0.307851,7.67027,2.01785
-2.23298,7.41983,-0.239337
6.38938,8.59155,-4.32033
-0.765954,7.53179,1.08203
5.48169,8.15908,1.38816
2.70747,8.08304,-2.75371
-0.311016,7.68029,0.0473373
2.58456,7.48005,5.44698
4.14269,8.18949,0.518105
5.56889,8.13187,0.481253
0.521618,7.38601,2.56717
-0.377109,7.17238,3.38332
4.01398,7.58917,3.55073
1.73846,7.94511,-1.66115
5.88114,8.14441,2.15754
4.04899,7.72723,1.59379
5.70529,8.43114,-2.22937
0.21662,7.51124,2.32445
1.32193,7.68189,-0.816887
5.87688,7.68006,7.34985
1.09567,7.5308,4.11226
1.01066,7.25718,4.79793
3.88555,8.00806,0.442716
0.099262,7.22345,3.78714
5.13074,8.3222,-1.98485
3.57264,7.86921,1.94841
4.97317,8.13835,-1.42976
5.62274,8.58144,-5.24023
-0.860627,7.48331,2.99134
3.79303,7.41949,3.4066
1.90899,8.07309,-0.385277
5.60382,7.88487,3.82844
-0.95795,7.2367,3.97209
4.51303,7.97144,2.92191
3.88317,7.87874,-0.0513208
4.97839,8.211,0.928603
2.79566,7.73308,2.76862
5.35015,8.56129,-3.60722
2.14734,7.1093,4.76099
4.31282,7.82775,2.59003
3.4708,7.6098,2.21032
1.07937,7.41276,3.64651
0.774665,7.6961,-1.30351
6.02095,7.93237,1.66477
-2.02483,7.23687,-0.170281
3.67459,8.00889,-1.26557
6.06144,7.64514,6.02263
5.23902,8.06776,-1.1797
-1.07798,7.49823,-0.639278
-1.29891,7.20693,2.11253
3.21982,8.06745,-1.46419
1.22603,7.29763,2.33971
2.95436,7.88085,1.75322
-4.47326,7.02723,1.07436
5.35027,8.11959,1.56083
6.08673,8.4279,-1.62804
0.679633,7.88714,-1.77787
4.98834,7.87101,3.10926
4.05191,7.57716,5.41325
6.54872,8.00329,3.66487
-0.0893618,7.22529,2.34112
0.319434,7.35247,0.430879
-2.61812,7.30775,1.10545
5.86325,7.97187,1.10734
0.918385,7.41323,3.2526
4.93026,7.84801,1.72481
4.01992,8.13989,-3.5028
-0.565805,7.5109,1.56247
4.99481,7.49097,4.4116
2.99095,7.86371,-0.846067
3.26835,7.71793,-0.850522
5.70354,8.51784,-3.88967
5.52534,7.92901,0.774975
1.22895,7.4683,1.8295
4.50479,8.10006,1.38045
5.7951,8.30834,-0.844517
3.00132,8.00741,-2.48843
5.5619,7.73009,7.44757
5.10625,7.78414,2.4296
6.3206,8.18414,2.89757
3.79936,7.81285,2.70047
-0.404046,7.18237,2.85212
4.21414,7.81431,1.58914
-2.50481,7.17455,1.9464
6.2537,7.63887,6.97307
1.33523,7.74474,-0.305454
2.22237,7.95883,0.863821
3.1197,7.55741,1.77631
-0.0165406,7.66358,-0.867923
-3.02756,7.26087,2.13435
1.52564,7.29204,4.27315
-1.83397,7.21796,1.898
5.15491,7.69237,5.64192
-3.12032,7.28578,1.26722
-1.41451,7.6199,1.02413
-1.97146,7.08423,3.04549
4.40321,7.37375,5.24448
-2.2033,7.04972,0.890261
-5.19546,6.85726,1.39233
-1.19649,7.22351,2.17569
0.74202,7.63081,2.17592
-1.94935,7.29607,1.21528
3.82042,7.92453,2.73348
5.3753,8.65584,-4.77137
-4.73744,7.12795,1.20993
2.00508,7.53028,1.13116
-2.79639,7.04497,2.93228
5.35505,8.35924,-0.144447
2.58682,7.7225,3.01982
3.51584,8.21998,-3.08668
-1.789,7.44752,-0.762672
1.12715,7.57559,2.15983
6.41159,7.62157,3.90393
-0.459578,7.41533,1.2052
-0.716397,7.35831,4.36925
3.06302,7.65556,4.35728
6.38816,7.97109,1.88036
-1.6418,7.04542,2.03682
0.680708,7.66904,0.575504
2.5878,7.89752,-0.870585
4.54555,8.4485,-4.69389
1.81065,7.63017,4.03902
4.88883,7.99894,1.31149
2.26173,7.64949,0.361955
5.37404,7.50511,6.17683
3.93731,7.87222,-1.26122
0.665681,7.63637,-0.77193
4.11829,7.9458,2.0307
3.81742,7.63959,2.14461
0.240814,7.09987,4.17117
3.45684,7.59012,3.29749
1.0497,7.9649,-0.407207
-0.190154,7.62668,-0.551599
4.76574,7.61917,6.06728
-0.518888,7.51232,4.10181
5.27547,7.85163,7.24416
-0.976904,7.20861,2.85555
2.15003,7.79135,-0.0980956
0.083846,7.47915,1.44368
-0.0895089,7.66256,-1.09139
-1.48573,7.03307,3.60735
5.41756,8.27896,-0.881744
6.3025,8.18167,-0.334795
6.34087,8.25827,1.21017
2.83915,7.88308,-3.45593
1.24205,7.54982,0.985532
5.87552,7.94053,1.61187
2.60331,7.86086,0.243939
-0.264137,7.40995,3.05993
3.45021,7.6772,1.05736
3.53135,7.55762,6.26655
0.924222,7.81047,-2.10895
3.98838,7.90391,0.494735
-2.3905,7.46423,0.862657
5.66907,8.74526,-4.95296
1.42577,7.3859,5.0285
-0.803104,7.70394,-0.686772
1.82772,7.84709,-1.55249
-2.85706,6.96788,2.27793
-0.738132,7.87932,-1.16959
-2.65345,7.10988,0.210035
5.14861,8.08211,-2.73869
3.7454,8.16228,-0.848581
-2.42032,7.21686,2.61337
1.93664,7.44133,2.19395
6.23282,7.79577,5.2724
5.19181,7.70214,4.25877
4.59275,8.13588,-4.02834
2.76051,7.78397,0.701981
4.58518,7.57491,6.28417
4.89713,7.97711,2.7608
0.986275,7.55485,1.75129
4.28041,7.89196,1.04017
4.42549,8.00039,2.3545
4.50262,8.63455,-3.74328
2.91502,7.85036,2.5596
4.29988,8.33391,-3.01502
3.78903,8.09148,-0.728529
4.29816,8.18018,0.999054
1.80541,7.36241,4.53872
4.05487,8.01266,0.165754
-4.23673,7.05625,1.27918
5.15988,8.44686,-2.98355
0.447381,7.67768,1.50003
6.31178,7.86403,7.52108
0.700928,7.67527,-1.85218
5.86189,8.25068,-2.54547
0.645706,7.40243,3.1341
4.12881,7.89148,0.593534
-3.02732,7.43808,1.41114
6.32347,8.20786,1.13398
-3.37009,7.27382,0.738444
-2.42863,7.18235,1.25636
-4.4263,7.07607,0.92792
0.94,7.30988,3.52568
0.58871,7.44726,-1.05049
5.81008,7.73226,3.47967
5.07697,8.0662,-1.71726
3.43357,7.53978,4.52831
0.928585,7.53204,2.79
5.16866,7.82564,7.61477
-0.41422,7.55111,0.899307
1.72031,7.71137,0.407276
-4.22082,7.02666,2.15266
5.80066,7.7471,6.34819
3.76285,7.74227,5.29699
-0.216336,7.60947,-1.79115
4.29611,7.61778,5.06602
3.92723,7.6103,5.51838
2.61534,7.37509,5.18694
4.67233,7.68223,5.32249
5.96976,8.36829,-1.65249
0.170645,7.32248,4.499
-1.48012,7.29044,2.81347
6.33684,8.65504,-5.01934
4.31614,7.56719,4.33578
1.19227,7.85092,-1.17528
-3.79274,7.00378,1.74375
-0.449679,7.47915,2.26976
-1.23899,7.49483,1.20848
-0.302618,7.21133,3.64007
3.57355,8.30686,-3.68338
-3.59564,6.96739,2.30963
4.42632,8.09047,-0.101899
4.05236,8.2789,-2.87798
0.827283,7.40578,2.73191
1.32911,7.55087,1.25985
0.269011,7.48691,-0.620958
4.61195,7.88926,0.698106
4.46483,8.1539,-0.854809
3.20737,7.51329,4.42419
3.24317,7.92709,-0.693689
3.83827,7.824,-0.785716
4.25515,8.23267,-2.91588
2.30817,7.35276,5.15384
2.9984,8.03271,-0.236133
6.40476,8.03316,3.9575
-3.37934,7.13131,2.08401
5.36497,7.76579,7.18974
5.76599,8.28323,-1.49535
5.41273,7.61241,7.81761
2.2798,7.75162,2.17073
2.94465,7.76362,0.456435
1.39509,7.87537,-0.851653
2.02127,7.84676,-1.85406
3.07036,7.32837,5.00419
-2.48099,7.27707,-0.0215874
4.05052,8.05052,-1.39382
3.83321,7.82697,1.45802
0.863733,7.74822,-0.94186
3.95549,7.94689,0.182169
5.10746,8.47613,-3.13468
5.27025,8.3801,-3.55712
-1.91078,7.50754,-0.717627
4.26334,7.67342,5.43828
5.42445,8.06095,0.613081
-1.13314,7.11397,2.32306
6.46535,7.89415,6.32357
4.01553,7.9438,0.488766
2.55758,7.63375,2.10111
-0.331826,7.30386,2.8295
5.76916,8.54593,-4.02562
-2.98822,7.20481,1.00418
2.14801,7.72247,1.39388
6.23627,8.51396,-3.81284
4.26032,8.31632,-3.88795
5.19434,8.66704,-4.35361
3.87649,7.46461,6.02714
2.02832,8.02979,-2.87984
5.10364,8.21623,-1.66364
-1.03054,7.38037,1.24102
3.6234,8.16729,0.28081
5.61118,8.34207,-3.8189
2.13836,7.9365,-0.756224
4.74144,8.20276,-0.163296
1.19307,7.5585,1.07369
2.90807,7.90173,-0.181616
2.07009,7.872,-2.92816
5.05013,7.94428,1.84345
4.08969,7.88499,1.98569
6.34554,8.0198,4.45192
4.10795,7.69434,2.56689
0.366787,7.33094,4.89985
4.41416,7.88408,5.20128
0.628896,7.72182,-1.38612
0.740494,7.45392,2.05777
4.6546,8.30655,-0.662202
-1.59727,7.52845,0.00617539
0.76271,7.29541,4.11854
2.53646,7.87127,0.638813
5.90835,8.16874,-1.75622
2.90943,7.35253,5.57323
5.60162,8.55292,-5.01279
6.28072,7.70494,4.76775
4.38408,8.21417,-1.55137
0.48605,7.59231,0.560011
5.58103,8.05087,-1.48668
3.72278,7.72058,1.03521
5.44222,7.83387,3.87308
1.27298,7.54936,4.74739
0.992536,7.71673,-1.8417
5.82291,8.35463,1.38779
6.22419,8.48931,-4.64295
4.98201,7.96674,2.87639
6.32768,7.69828,8.1966
0.134825,7.74213,-0.968373
3.30508,7.7826,2.50851
1.20003,7.47292,4.02711
3.37245,7.88103,1.79082
