2.40692,0.323243,1.49531
2.42465,0.297123,1.59854
2.50996,0.318093,1.50054
2.48822,0.313214,1.47189
2.55183,0.493266,1.55865
2.62325,0.342908,1.56497
2.61843,0.425362,1.57816
2.65213,0.374918,1.45943
2.59969,0.387931,1.44057
2.62816,0.40708,1.55711
2.72684,0.415841,1.44521
2.64688,0.445004,1.46437
2.64195,0.361609,1.50911
2.60655,0.454178,1.46284
2.69052,0.426409,1.53414
2.68389,0.302251,1.5783
2.73462,0.421741,1.5485
2.73226,0.324933,1.50821
2.62157,0.480123,1.49999
2.73989,0.445517,1.52699
2.70228,0.374924,1.5441
2.75117,0.417429,1.46488
2.76599,0.501167,1.46574
2.7519,0.486369,1.4027
2.77466,0.437565,1.56861
2.70411,0.382837,1.49587
2.68077,0.388201,1.46572
2.86521,0.458009,1.58208
2.75763,0.459369,1.49599
2.82715,0.459122,1.49944
2.8657,0.415167,1.43401
2.82729,0.332598,1.50881
2.84456,0.453943,1.44173
2.95583,0.446184,1.55651
2.91267,0.559524,1.52488
2.89809,0.401603,1.4837
2.90637,0.451608,1.44061
3.00731,0.414879,1.58575
2.98795,0.546595,1.54724
2.96232,0.409931,1.52107
2.86203,0.340695,1.48663
2.86601,0.46635,1.59573
2.94522,0.496402,1.55361
2.98671,0.456537,1.39548
2.98108,0.481285,1.42365
3.04403,0.513688,1.52589
2.98975,0.504165,1.50805
2.96762,0.46856,1.4946
3.00014,0.460361,1.51786
2.95931,0.53802,1.54787
2.9577,0.460821,1.52334
3.03526,0.423264,1.51248
3.05998,0.483527,1.46786
3.12916,0.551472,1.544
3.08256,0.564912,1.45834
3.12029,0.502417,1.56255
2.99206,0.366053,1.44457
3.10179,0.502277,1.48538
3.08692,0.589936,1.53858
3.12671,0.510064,1.47201
3.08368,0.538828,1.50463
3.02744,0.560375,1.51826
3.02277,0.511496,1.4924
3.04865,0.528674,1.49619
3.12516,0.480047,1.52673
3.12294,0.539362,1.44983
3.01521,0.53325,1.57553
3.02073,0.508264,1.45914
3.13974,0.540678,1.47224
3.01175,0.50384,1.61327
3.04272,0.530981,1.59629
3.07683,0.44368,1.57038
3.08987,0.508549,1.58096
3.02736,0.558701,1.67747
3.02564,0.548806,1.65001
3.03711,0.490155,1.55257
3.10728,0.573834,1.55941
3.08528,0.563347,1.5458
3.0999,0.587398,1.70622
3.06414,0.575768,1.61251
3.05821,0.522829,1.68346
3.0717,0.47277,1.54915
3.0674,0.50834,1.64158
3.11965,0.54415,1.72131
3.11487,0.578739,1.58707
3.0171,0.449093,1.6914
3.09299,0.48027,1.62745
3.10597,0.524081,1.68821
3.04169,0.498251,1.62359
3.13118,0.59015,1.65423
3.0488,0.511668,1.57079
3.02721,0.48659,1.67867
3.14048,0.435749,1.70307
3.03206,0.485289,1.67535
3.10432,0.559136,1.69441
3.07451,0.54422,1.61425
3.14115,0.49742,1.67385
3.08381,0.432309,1.69645
3.01162,0.546934,1.67656
2.97598,0.461562,1.70444
3.14366,0.536977,1.64999
3.11027,0.482951,1.72577
3.11953,0.510677,1.58607
3.09574,0.465273,1.58957
3.20397,0.600015,1.82533
2.9655,0.489286,1.78189
3.06611,0.572323,1.73274
3.09672,0.489169,1.75578
3.11493,0.462617,1.824
3.02409,0.591726,1.74048
3.12413,0.532698,1.77387
3.05616,0.505984,1.78929
3.10109,0.538587,1.70383
3.03178,0.535083,1.76533
3.08586,0.552342,1.73179
3.09914,0.501562,1.88789
3.12285,0.567203,1.74927
3.09198,0.487555,1.82145
3.11423,0.527246,1.79388
3.04579,0.501908,1.81467
3.03328,0.603946,1.81116
3.07279,0.552835,1.8136
3.07245,0.497868,1.85258
3.0555,0.449999,1.81636
3.07889,0.452901,1.86009
3.03627,0.58786,1.80452
3.10856,0.461274,1.8221
3.14247,0.574088,1.84195
3.01369,0.550148,1.82685
3.04189,0.512604,1.82435
3.02788,0.53867,1.85026
3.07337,0.627785,1.77332
3.01131,0.508712,1.83517
3.06971,0.520717,1.91211
3.1087,0.523552,1.83628
3.13504,0.523696,1.92256
3.0212,0.577742,1.9
3.08752,0.47364,1.8379
3.01337,0.499156,1.82277
3.10823,0.476242,1.95133
3.07532,0.535247,1.89597
3.11451,0.505413,1.9523
3.04921,0.480727,1.82522
3.00052,0.471557,1.95228
3.02901,0.535284,1.84704
2.95246,0.442722,2.01242
3.1174,0.529185,1.86567
3.09223,0.584021,1.98894
3.12725,0.519755,1.87375
3.21941,0.479099,1.88224
3.07754,0.511238,1.95438
3.0546,0.601093,1.98044
3.06314,0.586891,1.96621
3.02471,0.622127,1.92911
3.0536,0.557627,1.96685
3.05672,0.547584,1.9642
3.1205,0.602751,1.97193
3.14348,0.558921,1.99213
3.05662,0.528612,1.87224
3.09439,0.54912,2.009
3.11547,0.547026,1.93782
3.05441,0.502833,2.01495
2.96069,0.510502,2.0268
3.0513,0.480182,2.00357
3.10828,0.560319,2.00946
2.99432,0.585591,2.01767
3.04481,0.403499,2.03484
2.98292,0.535836,2.01936
3.05549,0.491693,2.01324
3.07527,0.499911,2.00668
3.1208,0.501921,2.01657
3.09266,0.532104,2.04231
3.15445,0.548498,2.0323
3.04787,0.487497,1.98515
3.10748,0.553533,2.05343
3.04553,0.642236,2.00711
3.125,0.450746,2.12579
3.06072,0.528153,2.00014
2.97241,0.549493,2.00999
2.99845,0.531095,2.13887
3.05698,0.506928,2.03405
3.1296,0.526009,2.02244
3.0484,0.639429,2.00939
3.04008,0.491566,2.15696
3.13389,0.525764,2.03878
3.14769,0.600194,1.98316
2.96637,0.601738,2.10801
2.96869,0.560588,2.13143
3.07144,0.511142,1.94145
3.10784,0.481502,2.11608
3.1145,0.509332,2.12632
3.00347,0.548766,2.14056
3.12095,0.640632,2.12302
3.11423,0.558401,2.1256
3.04976,0.482246,2.11114
3.10126,0.477235,2.16469
3.11609,0.540513,2.08437
3.1551,0.467723,2.05973
3.08171,0.51858,2.10349
3.05843,0.526113,2.11983
3.14829,0.504015,2.18219
3.07402,0.545194,2.13553
3.08383,0.505925,2.20776
3.06985,0.45127,2.21401
3.10127,0.544492,2.15167
3.11666,0.5888,2.28717
3.02788,0.551662,2.25387
3.05664,0.571955,2.22068
3.16377,0.470194,2.14253
3.1094,0.543701,2.24536
3.03417,0.487963,2.21265
3.08894,0.476805,2.23097
3.05202,0.622783,2.23396
2.98997,0.423622,2.15576
3.07664,0.553312,2.33113
3.05537,0.577455,2.23822
3.1486,0.603728,2.23547
3.04705,0.513741,2.26988
3.05809,0.50247,2.22874
3.07441,0.569308,2.1576
3.08434,0.455927,2.28176
3.06795,0.557296,2.24626
3.10414,0.60919,2.22111
2.9567,0.54696,2.27001
3.10025,0.444989,2.21986
3.01635,0.557762,2.24767
3.09662,0.509195,2.29329
3.08187,0.438039,2.22215
2.99992,0.536911,2.29051
3.00942,0.538508,2.19792
3.11509,0.604568,2.28392
3.05912,0.552548,2.33894
3.06416,0.403143,2.33661
3.17836,0.494025,2.26411
3.08664,0.595173,2.19995
3.16569,0.547254,2.29571
3.16477,0.504421,2.34609
3.12586,0.535688,2.3722
3.01322,0.56614,2.41351
3.13805,0.474718,2.43611
3.09241,0.494425,2.26781
3.10575,0.567495,2.23611
3.09938,0.591484,2.26764
3.08979,0.412937,2.32885
3.06743,0.522131,2.29461
3.10221,0.448214,2.36705
3.07628,0.465035,2.33138
3.12226,0.550905,2.39364
2.99532,0.578696,2.45369
3.05003,0.376005,2.36886
3.06426,0.510916,2.39932
3.09213,0.653456,2.36402
3.05661,0.532687,2.38762
3.02368,0.490069,2.42609
3.04293,0.456861,2.34141
3.00667,0.452273,2.4166
3.04247,0.469667,2.42257
3.0767,0.482689,2.4013
3.138,0.583676,2.34462
3.09337,0.532321,2.50039
3.03646,0.480486,2.4959
3.09696,0.568846,2.47686
2.97271,0.530529,2.57897
3.15992,0.49292,2.49363
3.03031,0.493333,2.56464
3.02404,0.548383,2.6107
3.08979,0.557089,2.52572
3.12569,0.570369,2.539
3.04108,0.595423,2.60076
3.05589,0.461541,2.60818
3.15014,0.509418,2.57831
3.05167,0.54115,2.58911
3.03439,0.518935,2.58947
3.07755,0.481544,2.58789
3.11612,0.659522,2.5407
3.03032,0.4618,2.61063
3.08789,0.541223,2.63568
3.10294,0.523552,2.62138
3.11878,0.575986,2.62216
3.05151,0.420257,2.58665
3.12346,0.435417,2.50144
3.11128,0.456189,2.68206
3.09305,0.500347,2.64988
3.02839,0.574538,2.67057
3.14039,0.586025,2.63884
3.07856,0.479403,2.71367
3.05467,0.564665,2.72289
3.07259,0.596831,2.59856
3.07611,0.617696,2.66523
3.08734,0.489817,2.68697
3.11923,0.582172,2.67151
3.03276,0.475273,2.75073
3.09548,0.516196,2.72217
2.96961,0.54794,2.73569
3.07672,0.458667,2.6539
3.0348,0.614207,2.71312
3.10596,0.493736,2.76995
3.16915,0.532243,2.65606
3.07674,0.488994,2.72577
3.12367,0.607239,2.70567
3.22845,0.574988,2.70536
3.07492,0.522731,2.80082
3.05248,0.530172,2.69797
3.09926,0.575371,2.6992
3.13821,0.553109,2.73076
3.11781,0.505975,2.72675
3.0434,0.581251,2.76345
3.08133,0.537071,2.73615
3.07155,0.609996,2.78023
3.11367,0.477202,2.8367
3.0655,0.407972,2.87945
3.093,0.513189,2.91999
3.04134,0.571416,3.02091
3.11023,0.441881,2.94726
3.10918,0.573654,2.92795
3.01529,0.533229,3.03117
3.00979,0.513404,2.94012
-1.56159,-0.982229,2.98008
-1.52394,-1.06051,3.07057
-1.56721,-0.97855,2.96103
-1.60732,-0.999687,2.95621
-1.53106,-1.10696,2.94245
-1.49381,-0.965533,3.05894
-1.56995,-0.890555,3.03931
-1.54628,-1.00221,2.96787
-1.49457,-0.993157,3.03998
-1.49152,-0.992188,3.01484
-1.48878,-1.03268,3.05764
-1.55991,-1.0671,3.02383
-1.45644,-0.974777,2.99999
-1.49596,-1.03594,2.85961
-1.48809,-1.02547,3.06984
-1.61273,-0.899235,3.03283
-1.57236,-1.03028,3.03412
-1.62102,-0.962094,3.07586
-1.52467,-1.02999,3.09636
-1.52801,-0.966628,2.97567
-1.53535,-0.915878,3.12163
-1.5745,-1.00315,3.12347
-1.534,-0.953123,3.11599
-1.55104,-0.962517,3.0644
-1.45676,-1.02587,3.09607
-1.58614,-1.00155,3.06918
-1.43749,-1.00121,3.13064
-1.45008,-0.980094,3.14901
-1.47189,-0.878413,3.1099
-1.4848,-0.865774,3.2089
-1.50824,-0.980769,3.1396
-1.50949,-1.01287,3.02222
-1.53369,-0.910857,3.16091
-1.54272,-0.972259,3.14474
-1.46482,-0.94999,3.25336
-1.56528,-0.973592,3.17265
-1.52937,-0.902143,3.35552
-1.46952,-0.948103,3.3886
-1.54075,-0.981257,3.46635
-1.54471,-0.899584,3.3314
-1.47476,-1.0137,3.35326
-1.46292,-0.99911,3.36899
-1.43087,-1.02176,3.2883
-1.59523,-0.975976,3.30458
-1.54878,-0.935372,3.27429
-1.55457,-0.979338,3.3518
-1.59153,-1.01337,3.26719
-1.52221,-0.951679,3.46564
-1.52505,-0.976723,3.39448
-1.48467,-1.01427,3.42202
-1.59965,-0.904531,3.3949
-1.58793,-1.00237,3.40291
-1.51266,-0.991042,3.49063
-1.50244,-1.08556,3.48893
-1.57876,-0.85414,3.51375
-1.54917,-0.935743,3.33654
-1.46821,-0.989404,3.46406
-1.43399,-0.961702,3.40005
-1.55541,-1.02252,3.49461
-1.54835,-1.00625,3.41745
-1.5707,-0.990648,3.51738
-1.53901,-0.95482,3.54112
-1.57183,-1.0178,3.63548
-1.45367,-0.936959,3.48948
-1.55025,-0.963486,3.44463
-1.64267,-0.866242,3.54239
-1.51058,-0.954003,3.57603
-1.41727,-1.00236,3.5413
-1.61004,-0.934192,3.5936
-1.58828,-1.01361,3.47084
-1.51652,-1.01672,3.54762
-1.58888,-0.881649,3.50475
-1.57443,-0.939718,3.45358
-1.44607,-0.881541,3.55555
-1.53374,-0.932251,3.6517
-1.56622,-0.96235,3.58345
-1.65472,-0.975836,3.54413
-1.62426,-0.961362,3.62134
-1.51899,-0.924441,3.62895
-1.5,-0.848815,3.55452
-1.53515,-0.881114,3.58022
-1.53567,-1.00158,3.67069
-1.57077,-1.01804,3.56639
-1.42908,-0.994291,3.59853
-1.61335,-0.924985,3.74342
-1.65927,-0.876997,3.60986
-1.50316,-0.936718,3.71285
-1.68382,-0.940136,3.59565
-1.59872,-0.949471,3.66086
-1.54081,-0.884477,3.66804
-1.63618,-0.975336,3.7827
-1.52177,-1.07589,3.64231
-1.65099,-0.953658,3.63307
-1.57899,-1.00628,3.68614
-1.58289,-1.1391,3.61581
-1.48075,-1.00401,3.67276
-1.58984,-0.991272,3.64095
-1.5632,-1.03188,3.69431
-1.57615,-1.08862,3.70036
-1.57794,-0.99372,3.64988
-1.50861,-0.927523,3.74758
-1.59339,-0.966293,3.73489
-1.50958,-0.928528,3.732
-1.51914,-0.977525,3.67697
-1.54348,-1.0086,3.77074
-1.50695,-0.975097,3.77772
-1.5274,-0.976675,3.7681
-1.52374,-0.926823,3.68185
-1.63993,-0.997343,3.76279
-1.52653,-1.01099,3.7228
-1.51316,-0.967728,3.81271
-1.54592,-1.00349,3.81796
-1.54559,-1.01789,3.77448
-1.47498,-0.952535,3.74453
-1.48851,-0.981701,3.72631
-1.57877,-0.964272,3.77027
-1.53051,-1.01359,3.69612
-1.58057,-0.880171,3.79325
-1.57871,-1.06039,3.80712
-1.59321,-1.04508,3.76256
-1.52829,-0.976514,3.79404
-1.52554,-0.942021,3.77956
-1.55219,-0.917365,3.76168
-1.62555,-0.981737,3.69548
-1.57306,-0.993588,3.78498
-1.59162,-0.923168,3.77078
-1.56798,-0.992451,3.76735
-1.54503,-0.996394,3.83666
-1.53843,-0.914385,3.89799
-1.51804,-0.961412,3.75636
-1.56352,-1.05465,3.78398
-1.68207,-1.02551,3.83292
-1.55489,-0.904067,3.81417
-1.63605,-0.906126,3.90902
-1.5618,-0.985867,3.82681
-1.55061,-0.974851,3.9064
-1.50293,-0.967876,3.80969
-1.57765,-0.886504,3.89739
-1.63491,-0.987495,3.88329
-1.59284,-0.89989,3.92757
-1.61818,-0.90096,3.92757
-1.55862,-0.998034,3.86765
-1.50974,-1.06313,3.83956
-1.53344,-0.972069,3.89361
-1.55263,-0.972017,3.85191
-1.65279,-1.01266,3.89384
-1.6974,-1.01147,3.96577
-1.61652,-1.01409,3.86228
-1.62614,-0.966799,3.9221
-1.58263,-1.01495,3.90403
-1.61399,-1.05693,3.92781
-1.48119,-0.905224,3.98229
-1.54404,-0.864115,3.94277
-1.60566,-0.955227,3.90597
-1.5091,-1.01335,4.01242
-1.57319,-1.0217,3.9997
-1.58584,-1.00699,3.95525
-1.53368,-0.973789,3.91295
-1.51434,-1.03645,3.92509
-1.52862,-0.968021,3.92727
-1.50328,-1.03895,3.92416
-1.59543,-0.978596,3.91557
-1.55328,-0.998712,3.91916
-1.48779,-1.04485,4.02951
-1.54251,-1.0204,3.99129
-1.52542,-1.10159,4.07545
-1.54767,-1.01296,4.08228
-1.57376,-0.935376,3.99416
-1.60676,-0.940105,4.02243
-1.49539,-1.04469,4.00776
-1.57435,-0.926468,4.13924
-1.56161,-1.04322,4.09419
-1.55297,-1.00326,4.12564
-1.55016,-1.10408,4.03056
-1.55716,-0.819862,4.08584
-1.55869,-1.04826,4.1353
-1.59161,-1.05174,4.20415
-1.65714,-1.13868,4.09665
-1.52333,-0.958136,4.15678
-1.49037,-0.877838,4.17183
-1.60851,-0.965862,4.17324
-1.60769,-0.94675,4.20391
-1.55361,-0.984003,4.18785
-1.44535,-0.920673,4.1636
-1.53715,-0.963355,4.18045
-1.5511,-0.971944,4.13791
-1.64029,-0.94409,4.1243
-1.50374,-1.00392,4.17842
-1.53746,-0.961766,4.23008
-1.51478,-1.00997,4.13658
-1.57031,-0.915879,4.22263
-1.51889,-1.07802,4.17404
-1.51977,-0.94671,4.28049
-1.53025,-0.922459,4.32857
-1.62338,-0.92852,4.22914
-1.55192,-0.990594,4.23535
-1.5813,-0.896353,4.31019
-1.61277,-0.891278,4.27258
-1.66785,-0.939825,4.28537
-1.62349,-0.925992,4.38452
-1.62776,-1.00015,4.36454
-1.62737,-1.00215,4.3595
-1.5687,-1.03318,4.37363
-1.58831,-1.00063,4.34045
-1.57824,-0.992309,4.3926
-1.6032,-1.04378,4.36995
-1.58161,-0.977711,4.38467
-1.61138,-0.9524,4.33765
-1.50009,-1.01094,4.38083
-1.63244,-0.962191,4.28043
-1.59702,-0.928947,4.36426
-1.51516,-0.993128,4.35184
-1.6488,-0.954487,4.4534
-1.55039,-1.00428,4.3018
-1.65322,-0.932206,4.38206
-1.63613,-0.947196,4.32072
-1.52936,-1.00605,4.44946
-1.55109,-1.03267,4.42839
-1.49472,-0.999322,4.4398
-1.55151,-0.984814,4.46535
-1.52152,-0.943537,4.41377
-1.51125,-1.06145,4.38625
-1.55392,-1.05548,4.44406
-1.52013,-1.01007,4.39774
-1.49093,-0.906654,4.41133
-1.59215,-0.971409,4.51147
-1.48321,-1.02781,4.42437
-1.62957,-0.92558,4.46424
-1.61241,-0.994965,4.43762
-1.66148,-0.989517,4.39398
-1.61662,-1.01343,4.4845
-1.44826,-0.933956,4.44169
-1.57783,-0.949329,4.45834
-1.55651,-1.06056,4.47927
-1.62511,-0.941659,4.47525
-1.60575,-0.987776,4.44647
-1.61747,-1.02956,4.40738
-1.57534,-0.989707,4.51171
-1.68555,-0.984462,4.43288
-1.48542,-0.998016,4.44248
-1.52303,-1.00471,4.47202
-1.64469,-0.969549,4.46636
-1.54785,-0.967565,4.57404
-1.51255,-0.969335,4.59438
-1.58512,-1.00238,4.47475
-1.57013,-0.963167,4.45322
-1.6453,-1.02089,4.55375
-1.6088,-1.03182,4.60277
-1.56965,-0.821881,4.56112
-1.6146,-1.03913,4.55614
-1.62035,-1.00523,4.57403
-1.57871,-0.98208,4.57148
-1.5131,-0.968359,4.53346
-1.57257,-0.985641,4.58147
-1.59081,-0.978635,4.44066
-1.55928,-0.95534,4.6376
-1.50582,-1.01977,4.47567
-1.62396,-0.985883,4.56776
-1.65522,-1.05273,4.56203
-1.55986,-0.925802,4.49257
-1.61015,-1.06836,4.52807
-1.53913,-0.976921,4.57227
-1.5964,-0.971892,4.6942
-1.54489,-0.894647,4.58644
-1.60911,-0.915065,4.5775
-1.47415,-1.02684,4.60952
-1.52086,-0.971272,4.6805
-1.62311,-0.987095,4.61644
-1.51474,-1.06437,4.67984
-1.51821,-1.00496,4.61894
-1.58457,-1.01586,4.64404
-1.63685,-0.932078,4.59228
-1.50233,-1.02523,4.57932
-1.54511,-1.0505,4.58049
-1.58123,-1.06883,4.6589
-1.62645,-1.03228,4.65119
-1.54676,-0.868185,4.7021
-1.54746,-0.914227,4.73267
-1.70575,-1.02643,4.65415
-1.51101,-0.984536,4.57717
-1.58574,-0.892781,4.64635
-1.57257,-1.04204,4.70674
-1.61625,-1.01043,4.7414
-1.58809,-0.97263,4.66925
-1.62327,-0.99624,4.63806
-1.57109,-1.06654,4.72781
-1.56676,-1.02983,4.70495
-1.57704,-1.03197,4.73214
-1.59249,-0.975481,4.70714
-1.57603,-0.956824,4.68663
-1.63033,-1.04151,4.85462
-1.59793,-1.05325,4.80943
-1.63799,-0.930741,4.82953
-1.60817,-1.00034,4.89064
-1.55006,-0.946722,4.90938
-1.57256,-1.03086,4.83998
-1.65408,-0.8548,4.86328
-1.5547,-0.93695,4.84315
-1.56097,-1.006,4.89455
-1.5526,-0.941823,4.92413
-1.47977,-0.90651,4.9664
-1.60678,-1.01499,4.89037
-1.622,-1.04163,4.89896
-1.52022,-1.02625,4.85668
-1.59096,-1.06332,4.93355
-1.55044,-1.00242,4.86033
-1.5853,-0.987242,4.95825
-1.52115,-0.959051,4.9864
-1.5365,-0.989618,4.91977
-1.58354,-0.955286,4.99166
-1.5347,-1.04092,4.9625
-1.48475,-1.02608,4.94225
-1.57592,-0.954818,4.93588
-1.5749,-0.976859,5.04155
-1.52007,-0.895167,4.89211
-1.51313,-0.983811,5.07753
-1.58731,-0.959509,4.91228
-1.71761,-1.05392,5.04635
-1.53518,-1.02483,5.00063
-1.59125,-0.938189,4.99672
-1.59246,-1.13676,4.93592
-1.60398,-0.955632,4.95658
-1.54934,-1.07644,4.99756
-1.59603,-1.02527,4.94013
-1.62762,-0.919315,5.04213
-1.48209,-0.994471,5.08749
-1.51015,-0.97393,5.05063
-1.49347,-0.946914,5.14908
-1.49718,-1.00436,5.03559
-1.49475,-1.01766,4.96801
-1.54217,-1.01156,5.08013
-1.36985,-0.997076,5.09466
-1.56542,-0.886425,5.07959
-1.49166,-0.989644,5.11172
-1.6106,-0.959807,5.03164
-1.56692,-0.989866,5.07568
-1.57021,-0.979261,5.05171
-1.48479,-0.968583,5.12993
-1.52398,-0.950489,5.17609
-1.50281,-1.03176,5.07272
-1.45842,-1.03728,5.03906
-1.47986,-0.924227,5.15502
-1.53122,-0.955401,5.18326
-1.53436,-0.889285,5.13762
-1.45855,-0.929685,5.09594
-1.57192,-0.999068,5.18922
-1.52005,-0.920732,5.24459
-1.53067,-0.956279,5.23093
-1.49253,-0.943377,5.12047
-1.44068,-0.941538,5.10359
-1.53548,-0.888966,5.29319
-1.41327,-0.957751,5.12103
-1.52616,-0.976317,5.13394
-1.55547,-0.986514,5.19455
-1.5141,-0.921069,5.21082
-1.47806,-0.988071,5.24636
-1.52985,-1.01541,5.17
-1.42723,-0.93462,5.20157
-1.45327,-0.925067,5.29125
-1.50257,-0.975021,5.33596
-1.51076,-0.932128,5.25172
-1.48072,-1.00666,5.30844
-1.46958,-0.948227,5.28137
-1.49132,-0.984042,5.2884
-1.46625,-1.008,5.18014
-1.41945,-1.01264,5.30254
-1.46125,-0.996285,5.1993
-1.43502,-0.983223,5.36643
-1.4257,-0.926518,5.23717
-1.42754,-0.974168,5.23546
-1.45269,-0.96866,5.21714
-1.50889,-0.930363,5.32729
-1.46331,-0.963475,5.37635
-1.38178,-0.913556,5.35774
-1.40984,-0.885999,5.36236
-1.52051,-0.839018,5.32407
-1.41099,-1.01096,5.34829
-1.39566,-0.936342,5.36162
-1.40376,-0.868361,5.31557
-1.44284,-1.02013,5.42609
-1.42453,-0.956485,5.3918
-1.52187,-1.00588,5.34359
-1.37756,-0.901859,5.35321
-1.41155,-0.990333,5.33465
-1.32755,-0.843579,5.33689
-1.40066,-0.968945,5.39092
-1.34487,-0.894316,5.32503
-1.33742,-0.953148,5.38819
-1.46867,-0.904151,5.39768
-1.41092,-0.922346,5.38234
-1.44367,-0.932366,5.38465
-1.47273,-0.906799,5.36371
-1.32012,-0.871308,5.41621
-1.4145,-0.962004,5.46753
-1.38906,-0.88281,5.3456
-1.46566,-0.969006,5.3921
-1.40837,-0.960353,5.42238
-1.39405,-0.979742,5.46077
-1.33382,-0.88443,5.42898
-1.40304,-1.01979,5.36858
-1.37943,-1.0331,5.4505
-1.43349,-0.935785,5.46404
-1.38465,-0.98744,5.47821
-1.31051,-0.937755,5.50143
-1.46365,-0.978313,5.54637
-1.37738,-0.834446,5.40447
-1.42202,-0.840499,5.55441
-1.39691,-0.847088,5.50927
-1.38375,-0.9287,5.53013
-1.33377,-0.924749,5.50697
-1.34228,-0.898555,5.55707
-1.33447,-0.83734,5.52644
-1.2728,-0.903255,5.51447
-1.2349,-0.988894,5.58615
-1.35888,-0.904547,5.43409
-1.30073,-0.900544,5.4647
-1.31878,-0.912513,5.49077
-1.34476,-0.872143,5.51927
-1.34155,-0.84939,5.5218
-1.26126,-0.87813,5.4953
-1.26854,-0.899977,5.47597
-1.25109,-0.944005,5.51203
-1.31501,-0.917572,5.53856
-1.34228,-0.83279,5.56395
-1.33644,-0.838703,5.57647
-1.26859,-0.90026,5.57633
-1.24853,-0.894952,5.59369
-1.25112,-0.895745,5.57942
-1.32066,-1.00079,5.58347
-1.29501,-0.88907,5.59893
-1.32547,-0.817569,5.53763
-1.24534,-0.860866,5.54318
-1.24955,-0.906057,5.57465
-1.3643,-0.895226,5.59727
-1.30097,-0.861145,5.56393
-1.30596,-0.831724,5.69307
-1.33409,-0.950871,5.61925
-1.24753,-0.917692,5.6791
-1.2319,-0.913968,5.5921
-1.20374,-0.911319,5.6452
-1.20931,-0.863049,5.6503
-1.17467,-0.93905,5.6323
-1.27709,-0.938584,5.66895
-1.23164,-0.93385,5.63986
-1.31156,-0.919635,5.64559
-1.28871,-0.884783,5.75672
-1.28174,-0.920628,5.71282
-1.15858,-0.813112,5.7896
-1.22504,-0.849871,5.69263
-1.17888,-0.816262,5.66146
-1.297,-0.923217,5.67387
-1.22815,-0.868934,5.68188
-1.18265,-0.803174,5.62423
-1.19203,-0.921171,5.64897
-1.17938,-0.888458,5.63105
-1.14806,-0.809578,5.70874
-1.08704,-0.980321,5.56792
-1.13934,-0.862876,5.70159
-1.1007,-0.76859,5.69844
-1.15587,-0.893301,5.72597
-1.15388,-0.810534,5.6893
-1.22636,-0.913302,5.67087
-1.16576,-0.80011,5.66156
-1.15841,-0.777662,5.74419
-1.12561,-0.777514,5.6467
-1.19037,-0.83072,5.66802
-1.12245,-0.823761,5.78767
-1.25107,-0.889014,5.70633
-1.14588,-0.830823,5.66804
-1.07838,-0.880209,5.67999
-1.08388,-0.871897,5.69199
-1.1244,-0.886154,5.74292
-1.18105,-0.793372,5.7538
-1.16563,-0.788492,5.79538
-1.1379,-0.881154,5.67781
-1.13478,-0.854141,5.75228
-1.14286,-0.847379,5.69168
-1.14549,-0.831689,5.69563
-1.16192,-0.93094,5.81461
-1.09787,-0.810338,5.78373
-1.04015,-0.782258,5.67576
-1.11248,-0.917079,5.77357
-1.09673,-0.741706,5.8123
-1.13967,-0.838677,5.74825
-1.13318,-0.789007,5.77197
-1.07903,-0.847164,5.72663
-1.03966,-0.860307,5.8053
-1.09791,-0.819253,5.71326
-1.11129,-0.905177,5.7655
-0.984941,-0.775267,5.79953
-1.10439,-0.942684,5.90832
-0.988491,-0.853442,5.76974
-1.0775,-0.787131,5.80227
-1.05131,-0.829344,5.75913
-1.14585,-0.738526,5.77933
-1.00477,-0.802876,5.72198
-1.11329,-0.842611,5.80244
-1.11122,-0.797206,5.81356
-1.10658,-0.914455,5.87149
-1.05125,-0.784665,5.80083
-1.03454,-0.88184,5.82417
-1.02048,-0.781359,5.8235
-1.03358,-0.728792,5.76866
-0.989038,-0.835117,5.85505
-1.1035,-0.841094,5.86973
-0.990946,-0.861332,5.84798
-0.995948,-0.920084,5.83478
-1.09881,-0.83351,5.90699
-0.976872,-0.923715,5.83533
-1.02769,-0.760493,5.84019
-0.996618,-0.805219,5.88123
-0.978289,-0.823699,5.86442
-1.00118,-0.825487,5.96367
-1.02652,-0.837046,5.87414
-0.969499,-0.758135,5.82272
-1.13077,-0.781517,5.86998
-0.921375,-0.696146,5.8084
-1.06092,-0.795859,5.8213
-1.00457,-0.823979,5.89448
-0.935595,-0.777014,5.85654
-0.849098,-0.857444,5.79961
-1.01497,-0.801906,5.99051
-1.02518,-0.735276,5.84919
-0.961339,-0.783792,5.83227
-1.01144,-0.777349,5.94151
-0.909133,-0.729412,5.92054
-1.09558,-0.840997,5.92644
-0.861155,-0.808828,5.96529
-0.943777,-0.785699,5.97172
-0.928689,-0.78099,5.97182
-0.835411,-0.760614,5.94632
-0.956302,-0.781823,5.93577
-0.991599,-0.795597,5.91943
-0.934816,-0.752373,5.96154
-0.997068,-0.83331,5.92306
-0.95518,-0.672301,5.89751
-0.819413,-0.794675,5.97919
-0.943397,-0.725245,5.90745
-0.864587,-0.717972,5.96844
-0.818958,-0.809689,5.87247
-0.900639,-0.718659,5.95503
-0.893802,-0.74652,5.91561
-0.878003,-0.773642,5.99174
-0.859721,-0.803124,5.82351
