0.910594,1.22515,7.68109
2.00407,1.51355,6.65185
0.702265,7.71611,1.40217
0.281949,7.54902,2.23171
2.03543,4.14717,3.73762
3.03908,3.53418,3.45742
0.0609319,6.76509,3.02317
3.69249,3.88251,2.22758
3.65221,5.82874,0.651848
0.0796918,6.52939,3.34597
2.10591,5.06913,2.7446
1.14968,1.29577,7.6109
0.11402,2.79727,6.94606
1.95874,6.37197,1.6477
2.10832,2.9499,5.05564
5.2626,1.63073,3.14388
6.48308,2.47658,1.15471
7.67374,1.20441,1.18181
0.902014,6.99412,2.09526
0.153824,9.50106,0.204533
1.36064,1.79026,6.96606
4.58461,5.15395,0.371417
0.148468,6.56992,3.34496
2.87895,0.455556,6.5784
9.29628,0.567022,0.145368
0.394155,0.541884,9.05615
0.853847,5.08324,3.98742
3.63281,5.36925,1.11876
7.08882,1.16676,1.65385
4.44147,1.21511,4.29006
1.68267,6.30903,2.05341
2.30336,2.0705,5.71872
0.879155,4.98934,4.15498
0.146853,3.63014,6.31178
0.54955,1.54191,7.78218
1.18354,1.09134,7.54921
4.1869,0.344584,5.66158
1.67736,2.63852,5.81908
4.34885,2.82592,2.79907
4.96782,1.46375,3.43457
0.320548,4.72342,5.08006
0.779505,2.60726,6.78111
1.72427,3.1361,4.98729
6.63368,2.77926,0.771301
1.63061,6.72203,1.62724
0.0303788,6.01021,3.85435
0.828151,6.54934,2.74908
4.55516,4.28493,1.08213
8.35417,0.240854,1.26981
3.54419,4.47762,1.8892
1.31089,0.239644,8.38877
2.04713,0.835862,6.96483
4.35473,4.89167,0.776606
5.42261,0.964463,3.48289
7.50681,1.37835,1.13305
8.28554,1.16458,0.410262
2.32052,6.83495,1.0247
8.45663,1.19365,0.289732
0.820141,3.30976,5.73048
2.9479,2.20143,5.05002
4.06288,1.57856,4.4388
6.85708,1.35906,1.70089
0.478819,4.81563,4.89593
4.00216,4.31778,1.76337
0.43815,9.28913,0.239569
0.0290683,5.73797,4.15262
5.15675,1.35389,3.43572
7.84255,1.23624,0.893148
1.789,1.41619,6.6579
4.96119,4.88131,0.239202
3.75334,0.0683218,6.29725
1.50698,0.706029,7.7231
1.52137,2.18327,6.46288
1.54184,0.808275,7.6841
7.23164,1.21658,1.45927
1.58197,5.86066,2.6558
1.01907,8.80631,0.0192676
2.09733,5.57722,2.27579
1.18822,0.387548,8.3432
5.42551,2.09586,2.31792
7.18801,0.958572,1.80816
0.43116,2.51766,7.23673
0.112616,3.48404,6.5085
7.86582,0.332604,1.96716
2.30972,1.70788,6.11909
0.888811,7.54738,1.48644
6.42292,2.62975,1.08365
0.70557,9.01773,0.0868523
4.68065,3.92716,1.43761
5.92853,1.43064,2.81324
2.81113,3.57897,3.4702
2.42439,3.54195,4.15498
0.0342344,3.4256,6.45078
0.133451,5.09719,4.57339
0.921074,4.40525,4.67217
1.81026,0.363181,7.94279
1.97348,5.15629,2.84938
1.61422,8.45773,0.0552013
2.55678,6.59365,0.878624
2.51727,3.3173,4.24262
2.74183,5.44742,1.8852
4.33122,0.690682,5.00183
3.7922,3.44874,2.88804
2.09057,7.03043,0.844321
2.12103,5.30332,2.5723
3.34241,6.25119,0.435213
4.54551,1.16575,4.11062
3.25459,3.74156,3.18851
0.370686,4.4608,4.99089
2.34181,1.92044,5.78361
7.07325,1.18284,1.79748
3.21807,5.77838,1.10355
7.80833,0.210134,1.89604
4.62647,3.44793,1.9307
2.1352,2.21413,5.73232
6.92599,0.661967,2.28355
1.58363,1.98038,6.34991
1.52935,1.93837,6.34118
3.70498,2.31138,3.83327
0.659252,4.77456,4.64947
7.7346,1.12923,1.27184
1.15931,2.75242,5.9007
5.89372,0.508277,3.44873
6.09632,0.615534,3.10027
2.93368,1.94917,5.17158
4.64734,4.06305,1.17955
0.204151,0.504828,9.13138
6.23453,1.27374,2.68635
2.51437,2.34534,5.18448
5.60256,2.81357,1.6926
5.24856,1.10242,3.50257
3.15269,6.6416,0.165131
2.51188,1.50427,6.10192
1.12575,1.16481,7.85656
2.52184,4.58902,2.75246
1.84169,5.29882,2.77627
3.14475,1.52606,5.41726
3.21796,3.05413,3.57644
7.16375,2.31958,0.563692
2.16752,6.75293,1.17095
1.37415,0.264745,8.55037
1.28795,7.0137,1.8262
6.73244,0.97851,2.1999
1.88509,3.69236,4.50004
0.834247,6.21876,2.86763
1.81244,7.43739,0.932846
2.34483,1.65592,6.17849
6.34895,0.880985,2.80581
6.03425,1.68312,2.36611
3.30051,4.37557,2.35185
9.19563,0.139194,0.664006
3.02965,4.94002,1.911
2.28788,3.42784,4.38747
5.12873,4.66144,0.165064
2.78455,1.68204,5.36793
1.52082,0.84795,7.54221
4.05854,3.06978,2.68577
2.87298,2.30944,4.95873
2.28807,4.05234,3.73469
3.3889,6.001,0.7587
1.01666,6.34794,2.64873
8.08571,0.785499,0.997698
6.03476,1.17594,2.91193
5.72916,0.602521,3.77839
0.483627,1.39282,8.0381
3.01896,2.89749,4.24097
0.691831,0.419988,9.00505
1.31769,2.24797,6.4415
6.49268,1.07423,2.61799
6.64931,0.203925,3.07493
5.85429,3.47379,0.512365
3.76957,3.38918,2.90385
3.14334,1.81113,5.11654
0.678772,1.73665,7.6041
2.58683,4.33602,3.04849
7.6884,1.76754,0.728972
7.36713,1.32649,1.40284
2.10218,0.876847,6.92221
1.58143,5.54598,2.74804
6.98135,0.090984,2.92489
0.693183,7.31318,2.0727
0.534465,3.99089,5.64909
6.02576,2.03351,2.07883
0.932521,6.10734,2.82082
4.71487,1.59302,3.75848
0.870807,1.36402,7.95856
5.95832,1.78692,2.45088
2.08699,5.58294,2.46528
1.64839,2.3411,5.92041
0.727184,6.45188,2.62343
3.5953,1.0622,5.48208
1.77683,0.67556,7.46101
9.47507,0.244664,0.0828549
2.09132,1.90947,6.05124
3.56541,6.56347,0.00250406
1.31709,1.89428,6.98185
2.65571,4.05942,3.45212
0.458735,6.55756,2.89471
1.29348,1.32926,7.324
0.246143,6.92252,2.63922
3.66308,1.97612,4.24817
1.76938,7.39244,0.922313
4.81155,0.943385,4.41276
7.47539,1.80076,0.566332
1.39069,7.59264,1.05511
9.88764,0.123704,0.129302
6.28712,1.55211,2.08377
5.42605,0.791493,3.97928
4.9075,4.69415,0.443189
1.2151,1.99346,6.96384
3.60591,1.96432,4.55857
3.39827,4.89142,1.66205
4.46484,3.93213,1.44003
5.58119,1.90431,2.45223
7.61515,1.15674,1.35708
0.00474549,2.97708,6.98246
1.50793,3.86996,4.61389
7.09196,1.28481,1.63188
0.213933,6.60692,3.07128
7.19482,2.28775,0.598624
5.8144,1.08926,3.19431
2.67981,5.4547,1.94187
4.84148,3.88295,1.43625
0.507244,3.05716,6.457
7.98105,0.959465,1.04817
6.12313,3.07883,0.717879
0.2366,4.74704,4.89091
2.20187,4.00211,3.90988
5.72107,2.18105,1.94712
0.910614,0.866931,8.25323
1.73164,3.65976,4.68604
6.73167,2.03952,1.13823
3.06649,2.09245,5.02896
0.607421,8.99201,0.231444
4.09009,0.690328,5.17229
4.89333,1.26368,3.86225
6.95642,1.63474,1.38335
4.71757,2.46019,2.95476
6.03481,0.556665,3.43999
2.38668,5.52967,2.17455
6.59392,0.795776,2.67202
0.757096,8.65241,0.594345
3.1069,2.27,4.61768
1.78139,3.30973,5.05658
4.0287,2.23345,3.75902
5.17285,1.57174,3.1711
3.14153,3.18681,3.78472
2.85711,4.277,2.98509
1.3738,2.19361,6.23623
0.84789,7.79626,1.32315
2.84901,1.75624,5.42499
0.871422,0.957807,8.1272
4.2247,1.11839,4.76258
3.76897,2.71454,3.6098
3.62123,0.201801,6.10982
2.07133,5.35502,2.56422
1.00563,7.73529,1.28876
4.76982,3.97187,1.42077
0.0111301,0.196164,9.97135
0.0452904,6.29905,3.59708
6.85645,0.744635,2.51935
0.726226,2.26938,7.00035
5.81533,3.47274,0.877841
1.77019,0.892306,7.36628
1.50718,0.69072,7.68213
3.00283,5.09793,1.91707
3.08099,6.62922,0.204652
2.15165,3.3395,4.41149
1.18148,5.24243,3.74267
3.28464,4.64333,2.10305
3.51725,3.93202,2.47772
6.61511,1.73882,1.58899
4.37255,5.47123,0.0346115
3.34774,2.00232,4.56942
3.28012,5.43137,1.25466
2.5504,6.33525,1.04789
5.25056,3.71357,1.13848
4.49827,0.418935,5.02244
6.67767,0.145579,3.23334
5.30152,4.67348,0.223052
0.537122,6.57666,3.07835
7.60242,2.2816,0.138879
3.22414,3.52869,3.37972
0.864405,1.54459,7.58443
5.64827,2.48366,2.03868
5.5296,0.329975,4.18611
3.71727,5.97711,0.488846
3.95303,1.42314,4.65118
5.19384,1.15124,3.68827
0.0874112,8.04133,2.01727
4.06759,3.97396,1.86496
6.03269,1.20273,2.5769
7.22789,1.30389,1.38102
5.2157,2.27182,2.61079
1.52597,2.97668,5.64203
2.68357,6.54746,0.809909
1.93417,0.125491,8.02319
1.78065,6.04967,2.03163
6.3008,1.84998,1.76292
0.888404,1.05835,8.14745
3.83489,1.76431,4.59283
3.41778,5.73348,0.778285
3.92548,2.18223,3.90054
3.7879,3.70175,2.51332
0.119158,2.08547,7.855
1.75861,3.00649,5.34989
3.66722,0.179268,6.20776
4.62559,4.00627,1.38306
2.02885,4.18568,3.90818
4.02162,5.65902,0.448719
4.42332,4.0675,1.62273
4.45427,5.51232,0.12657
1.29718,3.64177,5.1781
5.17841,3.34891,1.3546
1.444,7.90965,0.597444
0.406471,5.44551,4.01123
6.07585,2.23072,1.6847
2.03598,7.22163,0.807523
2.35052,2.93566,4.75129
0.284554,6.95276,2.71943
7.43966,0.39763,2.00563
0.514428,3.89414,5.51206
6.84386,1.21263,1.91357
7.51309,1.99322,0.433216
4.03793,3.48053,2.32511
5.3163,4.77852,0.0336011
3.19543,2.75819,4.02565
6.29146,1.19955,2.47191
3.28,0.30762,6.27389
3.77364,5.60912,0.605083
2.96117,6.78865,0.316822
1.2335,2.66806,6.24021
0.861076,1.16231,7.96765
0.535461,1.55419,7.86467
2.54994,1.28321,5.98154
4.65622,1.76292,3.54253
0.20135,9.37725,0.53539
1.10083,3.52836,5.39635
2.71016,2.3035,4.83536
0.0567514,3.06325,6.97775
2.3993,2.89998,4.52951
8.39953,1.30369,0.46138
3.51679,3.04155,3.53332
6.0705,0.318143,3.55742
2.46769,0.712259,6.97584
4.7986,1.10226,4.09669
4.52058,0.0304868,5.43569
0.555327,6.34515,3.04717
3.42323,2.50907,4.16444
2.07189,6.28865,1.62173
0.157276,8.28658,1.44958
2.02205,0.717748,7.38595
0.608476,3.37918,6.02515
0.832557,1.33726,7.7952
0.0737876,3.88404,6.09275
5.85422,2.17394,2.14193
1.38316,0.786027,7.82423
0.616667,4.04245,5.49162
0.175601,4.30109,5.67927
0.851555,4.3863,4.64078
1.3475,2.90433,5.6751
5.36731,4.55803,0.0061888
4.92012,0.805694,4.26021
0.693296,6.11605,3.28351
0.28856,8.45246,1.32591
1.14336,2.77825,5.88782
6.28839,3.54295,0.0184816
0.72423,1.36009,7.92021
0.849524,6.69663,2.41783
3.31262,5.93425,0.671642
0.901988,3.41455,5.8518
6.03927,0.427242,3.63438
8.83285,0.251608,0.738755
7.61734,0.510356,1.89798
1.31946,7.53291,1.3355
1.57953,8.12086,0.486023
2.00092,6.65432,1.27619
3.34803,0.369713,6.24048
1.27286,2.22039,6.57463
3.98198,2.07877,3.97771
2.64834,5.39706,2.08604
5.38382,3.28565,1.19013
7.10749,2.7078,0.0415173
0.848089,4.66089,4.41158
4.74641,0.91336,4.52016
8.86017,0.186986,0.792621
3.98465,3.70378,2.18439
2.0352,6.58078,1.19007
2.80156,0.542288,6.48587
3.28559,1.40771,5.47574
5.1082,0.254083,4.61706
6.69113,0.537439,2.7016
0.886677,1.09625,8.20736
4.04738,5.11607,0.993996
4.09501,4.81163,0.987339
5.12913,3.6516,1.22491
7.78678,0.458987,1.89297
5.61662,0.921514,3.6418
2.09776,1.74945,6.34161
6.91236,0.105112,2.84093
0.387716,2.60255,6.97251
3.16587,5.10704,1.63511
6.00884,1.23501,2.8385
3.92832,2.39253,3.70924
4.59772,4.35668,0.935545
1.005,4.98003,4.09483
0.543568,8.33368,0.930487
2.81098,0.0972031,7.25488
0.254284,9.66467,0.047143
1.97068,6.2667,1.64955
2.94711,3.41981,3.48463
8.05142,1.45951,0.597931
0.276549,5.57448,4.03349
3.58153,4.32162,2.17172
4.00032,5.11178,0.87525
0.361022,7.44318,2.22214
0.0426573,2.79394,7.09991
1.33686,8.46197,0.22922
1.58871,6.38677,2.04215
5.95351,3.68577,0.165462
3.62046,5.0641,1.46162
1.99847,4.49428,3.54319
1.33052,6.24479,2.35986
6.7694,3.13252,0.115194
3.61721,1.44341,5.02984
2.1606,0.0225493,8.00061
0.822575,3.43059,5.71829
1.20066,5.35487,3.32764
1.91326,0.86868,7.29885
2.40804,6.39752,1.26023
9.17304,0.220265,0.498891
5.85164,1.08887,3.01468
3.12221,1.3088,5.61461
5.51977,2.62557,1.67702
5.14805,3.21854,1.53299
1.1692,0.0384056,8.86944
1.49992,4.63252,3.94033
2.98011,1.05743,6.14845
4.60794,1.57096,3.98986
6.04202,3.95464,0.00622838
2.14895,5.59239,2.08581
5.229,3.75951,0.923229
2.00376,5.52511,2.51821
1.33684,5.3005,3.20393
8.16923,0.790425,0.988167
3.71421,2.98093,3.40429
4.43375,1.72391,3.72832
1.57827,6.70755,1.54638
0.301067,7.34084,2.30446
5.43902,4.61182,0.121352
5.65333,2.5485,1.91583
2.37156,1.93523,5.6706
2.75028,3.21518,3.92356
0.671236,2.7892,6.36083
1.85402,0.564795,7.72043
4.17187,1.41232,4.48493
1.36034,1.80175,6.76798
0.813677,3.25047,5.87289
2.23371,2.54898,5.29802
5.2848,1.518,2.9978
1.41013,4.51158,3.89663
0.647547,0.963675,8.20661
6.7234,0.476026,2.88386
2.95371,3.10384,3.91497
2.50313,1.28623,6.0187
4.25792,5.4776,0.0929601
3.53158,1.4468,5.06871
3.23626,6.0666,0.557733
1.28857,8.58888,0.230329
2.67084,5.11339,2.36115
7.88302,1.47782,0.833416
6.18855,0.215419,3.46299
2.14808,3.39303,4.65665
4.3081,1.17971,4.62651
1.44187,6.03819,2.65848
1.05829,2.89755,6.1835
0.00163011,0.720257,9.27266
3.48681,2.30096,4.3541
0.372305,1.28261,8.46631
0.37427,5.17132,4.59797
2.4144,4.01416,3.55104
1.66893,6.38818,1.75994
2.9823,3.81063,3.23968
4.68977,1.63227,3.67588
7.49635,2.4197,0.0542276
4.65972,1.86916,3.39645
0.608439,6.83898,2.68797
8.03294,1.68165,0.192599
3.79883,4.8117,1.3551
0.885715,2.71077,6.30765
0.483721,8.03638,1.6009
0.00389425,8.89554,0.982196
2.60006,1.40381,6.11989
1.11402,6.57347,2.20645
0.688007,3.38542,6.03333
3.1993,6.17352,0.557649
1.82991,5.36823,2.81721
0.867771,8.788,0.372787
1.46818,4.76635,3.57957
1.82948,6.35753,1.84111
6.87757,2.94676,0.296435
5.76567,0.545021,3.81822
0.535379,3.25224,6.18141
4.88874,0.0292322,4.94587
0.39093,3.04329,6.74337
1.52538,7.86094,0.546322
0.302244,2.96971,6.63671
1.13695,0.399892,8.28314
1.07084,5.16672,3.75455
3.13631,6.27788,0.735391
1.814,3.99434,4.12514
2.23933,2.20793,5.66599
4.7781,1.81483,3.29042
6.97675,2.69716,0.29606
5.10996,2.13736,2.68013
2.68104,5.28416,1.94794
0.220368,7.94584,1.70524
2.62414,0.277429,6.97253
2.00776,7.1449,1.02751
0.392427,9.12018,0.646556
4.3776,3.25667,2.36092
8.53591,0.832312,0.433551
6.64055,0.0481597,3.38482
4.73879,4.02425,1.30209
6.74137,0.400793,3.0349
6.30903,0.713901,2.96766
0.881571,4.08952,5.12989
0.748778,1.40578,7.67759
2.98444,6.58264,0.288718
1.15493,0.165223,8.65729
4.36618,3.19417,2.37493
4.55794,0.895118,4.73112
4.51137,3.86192,1.45665
1.44536,8.36395,0.272928
5.36168,2.25939,2.37891
2.10347,3.96908,3.89857
0.0449712,6.17197,3.86054
2.87509,1.34037,5.70681
8.05355,1.71193,0.290486
1.70137,6.41101,1.88782
7.30273,0.353478,2.19412
1.0888,6.83062,2.05482
0.111606,5.47763,4.27507
1.27966,8.24725,0.327425
3.01361,1.96414,4.97191
0.180457,5.55924,4.10656
4.48854,4.05786,1.31908
3.49864,0.0719182,6.34296
3.92799,0.524248,5.54286
5.79696,3.09822,1.19743
2.42611,0.263884,7.32163
2.74317,2.37995,4.82692
2.2207,4.04769,3.87082
2.47174,6.37113,1.10146
7.34097,2.71984,0.0208221
4.1446,1.17861,4.79353
0.558465,0.84203,8.43374
8.25998,0.39411,1.41201
6.51398,0.739393,2.71701
2.22157,3.32784,4.36096
1.52215,5.82203,2.76749
4.13905,2.08046,3.74342
2.24624,3.9176,3.75899
7.7179,0.0358931,2.31083
0.124961,3.94863,5.94253
3.27071,2.63836,3.99284
1.50777,5.56627,2.97219
1.31804,1.57786,7.29357
8.84779,0.801175,0.203384
2.29029,0.306437,7.32124
3.04882,5.97388,0.844488
2.83694,6.33813,0.859838
2.96946,6.53432,0.673818
1.82245,3.66275,4.37024
2.38446,5.114,2.46606
0.71957,1.82577,7.60118
7.7601,1.33889,0.952228
4.48741,4.65031,0.77022
3.69941,1.29412,4.94079
1.53274,7.16312,1.30059
8.74036,0.0668839,1.22507
6.01488,1.76389,2.23463
1.49791,6.06284,2.52355
0.0586561,2.14883,7.64086
3.00417,3.85036,3.03678
2.52897,6.64573,0.793575
0.879125,3.22965,6.0895
0.420701,5.17805,4.40431
2.1349,0.685265,7.03597
1.78703,1.52755,6.59068
4.55987,0.961996,4.53306
3.58683,3.41246,3.06593
3.97266,5.40755,0.512703
2.44989,3.59217,4.05847
1.47624,5.80696,2.7539
1.14976,2.63703,6.13602
5.39416,0.72306,4.05069
1.79143,4.85586,3.16728
0.336868,7.56564,2.03379
7.78105,2.07585,0.0623326
6.72813,2.8735,0.590644
4.87366,2.23802,3.00714
7.36456,1.1813,1.25974
4.50355,2.41052,3.22005
6.05531,2.92275,0.962181
0.467206,2.82845,6.8701
1.67297,1.86914,6.47304
0.874784,5.4021,3.87935
6.35738,1.82902,1.82728
8.51573,0.493947,0.854634
4.4138,0.651736,4.97211
0.537646,6.56833,2.8711
0.763704,1.05481,8.03214
2.46057,6.23518,1.24262
4.28569,4.06546,1.69507
3.39232,0.92535,5.79996
5.59765,4.25117,0.0758874
0.722298,7.73212,1.51044
2.13036,1.13388,6.71755
7.20787,1.16986,1.65054
2.41755,1.55242,6.06008
0.221219,3.92802,5.91224
6.02837,1.19707,2.76091
5.8271,0.562803,3.64601
1.27373,5.54201,3.28389
9.50113,0.170601,0.437503
4.58347,2.50418,2.76852
4.22463,5.33603,0.435798
0.383484,4.139,5.61321
1.59768,2.2685,6.18557
0.135273,3.80434,6.21458
1.11539,6.06701,2.65935
5.55858,3.30642,1.21817
4.52492,1.17895,4.44803
3.1466,1.79204,5.19236
6.24365,2.219,1.69804
0.103033,9.18653,0.705618
5.38808,2.69116,1.81419
6.51876,0.857138,2.55076
2.03079,5.63349,2.4315
5.39306,2.87435,1.63574
3.07277,0.846015,5.99645
1.15056,5.11625,3.56709
2.15644,4.75949,3.21848
8.20383,1.80678,0.141787
4.4974,1.13878,4.53231
4.31919,2.85428,3.02519
4.27873,2.13233,3.47363
3.96311,4.93187,1.03955
2.78141,0.905692,6.36608
5.93401,3.12532,1.00955
5.09916,1.21121,3.77054
0.392481,4.90047,4.69272
6.00348,3.08231,0.970013
4.47061,2.37515,3.06099
0.276117,3.1642,6.50707
0.65421,8.85042,0.655833
3.10534,4.95108,1.85376
3.6454,0.940537,5.53417
1.36446,8.42313,0.0746195
1.31383,1.59243,7.07164
4.58315,4.63803,0.947186
2.74163,5.10245,2.21769
0.555352,7.20636,2.28318
1.71461,7.73959,0.745551
0.857742,3.97878,4.96961
1.16416,0.633924,8.29673
0.120823,4.20513,5.48467
2.25626,7.54675,0.372363
5.0822,0.352827,4.73989
2.17431,2.04076,5.87117
2.02432,5.69429,2.47674
0.803258,1.0722,7.93689
0.683597,6.29517,2.91732
2.89989,5.47418,1.71327
0.221944,9.08452,0.518262
4.74497,0.817608,4.59472
1.03965,8.41642,0.618366
6.79864,0.254903,2.90604
1.68796,1.71868,6.43697
8.53926,0.616185,0.81683
0.418384,6.98016,2.49792
7.51223,0.292703,2.25098
0.44297,3.06926,6.62615
6.02007,2.01253,2.04396
2.45395,4.59269,3.09584
3.7446,1.15045,4.90665
5.56581,2.34405,2.0115
3.49284,1.92929,4.64015
4.66509,1.52288,3.88914
0.403835,5.54084,3.99596
6.77172,0.729943,2.50747
6.07145,0.562863,3.50919
2.59356,1.9015,5.34112
2.28781,2.14439,5.37205
3.05515,5.43128,1.55172
2.31517,3.76077,3.74326
1.37524,7.75111,0.976242
1.09793,7.61645,1.28962
8.91336,1.0035,0.22625
2.76545,4.37046,2.77759
0.760427,5.43425,3.72923
2.99379,3.67404,3.25252
3.9895,4.94553,1.25666
1.47687,3.18123,5.16202
1.03824,3.35985,5.4059
1.51099,2.94477,5.38215
1.13386,4.22376,4.53766
0.982816,3.57088,5.37827
5.54078,1.28572,3.12628
6.32943,0.477895,3.14618
7.20993,2.48052,0.27164
4.45744,1.72954,3.70455
0.946217,8.84612,0.108317
6.74135,0.518819,2.65711
1.02902,2.93256,5.92114
2.9937,4.31211,2.68227
2.86376,1.48046,5.61082
1.00188,4.30291,4.75737
0.310902,4.60421,5.07634
9.56957,0.00122853,0.390592
0.456871,5.35169,4.13546
1.32674,4.37157,4.28456
4.73574,3.82925,1.53435
4.97408,1.81996,3.29345
3.35169,2.50018,4.12082
2.97755,0.272429,6.61717
6.14347,0.141187,3.56615
4.45663,1.26899,4.10243
0.951533,2.63879,6.52609
0.728589,2.10893,7.35001
0.720556,5.04959,4.2823
3.13015,3.70598,3.35503
0.779246,4.74078,4.6376
1.68332,4.86545,3.53194
7.70408,2.13403,0.168493
2.55196,4.99368,2.37849
3.1221,3.72535,3.06767
2.30387,3.14302,4.63688
1.73624,2.99356,5.39567
1.11232,0.712739,8.27581
5.13571,4.09346,0.665649
3.57843,6.04399,0.287921
1.24207,7.21795,1.37982
1.78835,1.60101,6.64144
8.14277,0.936518,0.870132
6.92571,1.9757,1.05871
2.75267,6.63431,0.516685
1.05619,0.804371,8.07452
1.39055,5.24954,3.47491
2.72509,6.65229,0.432851
3.17622,0.043337,6.77482
1.30175,6.57394,2.08902
7.63008,1.46405,0.735448
0.678192,8.48221,0.841056
2.68118,6.96897,0.504326
0.958419,5.38791,3.58981
5.91385,0.207152,3.96164
4.01881,5.46926,0.556263
0.89428,0.244225,9.06002
0.729658,6.35306,2.72184
2.58765,5.11752,2.48501
3.09277,2.50193,4.58957
3.06492,4.97231,1.916
1.42848,7.34581,1.1432
0.748718,3.76419,5.29876
1.65728,1.58133,6.78166
2.74035,0.231735,7.21802
2.96652,0.481773,6.74802
2.99991,6.2254,0.716629
0.614993,6.17945,3.08705
0.147798,8.33237,1.42022
2.51531,1.86742,5.43869
2.62666,7.32135,0.202848
3.37678,3.95987,2.547
5.44851,2.14567,2.45861
1.32026,7.79055,0.72543
7.55299,0.199773,2.27431
6.16771,3.14053,0.583529
5.71461,2.12176,2.08953
1.4253,2.62754,5.90881
0.0807377,9.29545,0.612651
4.20902,5.17006,0.605669
2.26068,6.51471,1.17606
2.20226,5.87006,1.75407
4.26304,4.0661,1.82339
4.15435,0.0592782,5.85338
6.23383,0.154248,3.41603
8.91409,0.739669,0.172388
5.81236,1.41819,2.73586
2.75992,2.35517,5.06906
6.31064,0.614364,3.15899
1.70015,4.40137,3.99529
2.88812,3.36342,3.86776
0.245235,5.72118,4.0261
2.0715,6.69802,1.04777
4.74135,5.10725,0.148729
2.32624,5.33611,2.47755
4.23815,1.58893,3.97897
5.29084,2.7281,1.9368
3.4719,0.471764,6.1131
0.528765,4.04859,5.36236
2.32215,0.435079,7.36232
2.05821,5.66984,2.10818
6.9417,0.831749,2.35272
8.09199,0.501889,1.46839
1.72737,1.09278,7.03668
7.25345,2.2752,0.310847
0.651677,6.2476,3.22718
0.75551,1.27361,8.04011
5.11844,0.967179,3.88608
0.00940554,4.41205,5.50823
2.60879,4.539,2.86153
1.43325,2.64369,5.83119
3.25072,6.52494,0.243039
1.56815,6.17825,2.20955
0.353168,1.7289,7.91858
0.668191,1.57563,7.8608
0.479942,8.64134,0.7274
3.58348,4.06962,2.41987
0.866547,4.67688,4.34194
1.57097,2.56879,5.96914
6.1733,2.05837,1.61831
7.37478,1.11395,1.3215
3.77581,6.20302,0.0482868
3.28347,5.25458,1.51201
1.41495,5.09297,3.66447
0.629495,8.1987,1.18687
8.89428,0.911274,0.235341
9.42097,0.367647,0.0484868
0.973079,3.84955,4.99866
1.07727,8.48704,0.623998
0.265496,9.74248,0.0740954
0.332722,5.58415,4.17978
2.09954,6.5126,1.46964
1.54773,2.5945,5.98192
1.57313,3.68241,4.89771
2.58693,3.97955,3.57906
2.40137,6.23344,1.54078
1.34409,2.84125,5.93429
9.33021,0.105674,0.600819
0.843142,3.47967,5.77399
0.609903,2.53504,6.96644
3.31302,3.14385,3.42758
6.73207,1.23052,2.12966
1.13754,5.51563,3.37885
0.347988,0.879799,8.59513
5.42519,1.96878,2.58138
5.00135,0.0329257,4.87529
1.22266,7.92007,1.00089
5.09453,2.99552,1.77976
0.364095,8.46003,1.35182
0.763405,5.18853,4.08193
1.80246,5.52859,2.51088
0.966667,3.17098,5.66914
0.596389,3.61952,5.6449
1.0758,7.12839,1.59939
6.24695,0.0796191,3.67772
6.39982,0.298787,3.43369
7.88136,1.27521,0.7655
1.68387,2.27732,5.8557
2.88032,6.46875,0.452223
1.39836,4.26211,4.38378
6.73813,2.78004,0.538686
1.41467,7.945,0.657278
3.35474,1.15688,5.67091
0.873416,8.94788,0.2683
0.89997,1.40387,7.73001
5.88894,1.97023,1.98731
6.0007,0.47426,3.66607
5.98009,0.243128,3.63661
7.09802,1.01444,1.86292
3.14752,4.13411,2.72121
2.4671,3.81597,3.57622
1.84982,3.1797,4.88374
2.51636,1.47408,5.9607
2.75272,6.41673,0.907902
1.82103,3.16944,5.14287
1.38524,1.65771,6.98872
3.0999,4.89599,1.82011
1.55263,2.455,6.01063
1.59902,7.42048,0.82338
7.24362,0.353482,2.45072
4.4893,3.43788,2.11798
3.43515,5.46398,1.24657
1.43565,4.44377,4.17791
1.04396,2.14262,6.81908
5.5124,3.06473,1.48147
6.60123,1.37551,1.92205
7.50056,0.984873,1.68072
1.18722,0.762098,7.86337
7.4378,1.05306,1.57906
0.744745,3.60815,5.82019
4.8918,3.46645,1.76766
6.624,2.51941,0.948502
0.199368,5.92751,3.86033
0.0736167,0.799827,9.17936
1.84433,6.98404,1.09545
0.879549,2.76007,6.55097
0.649873,6.9814,2.22656
1.57608,2.1738,6.15125
1.96824,5.84787,2.34639
5.67216,0.852872,3.44692
2.38619,0.177553,7.51224
4.99267,4.37782,0.454983
2.44656,6.64883,0.86608
0.635794,5.13445,4.257
7.81335,0.374525,1.75976
3.21815,5.53994,1.25633
1.87518,1.08767,7.13861
0.57838,4.31609,5.24641
5.85478,2.54644,1.5594
1.31435,7.32537,1.35867
3.83261,5.0859,0.94627
4.7105,2.86492,2.43824
1.77445,3.45722,4.73502
3.3064,0.82014,5.73793
7.26425,1.9426,0.682504
1.92472,7.47138,0.622009
3.91274,5.5266,0.442858
6.18355,0.992986,2.86403
2.13661,5.32865,2.58336
1.88423,4.91106,3.25683
3.63709,0.0934722,6.13551
0.976196,6.30721,2.64004
5.49459,2.78317,1.53881
8.10454,1.15202,0.793038
5.59906,0.966129,3.40883
0.193741,6.46733,3.14332
5.95363,2.08902,1.79373
0.397668,7.16984,2.61161
