1.11622,4.3888,4.5297
2.93347,4.14465,3.099
8.29475,0.372447,1.23115
3.82546,1.43101,4.89718
6.60623,2.93962,0.464967
8.06382,0.0460744,2.02209
3.74985,2.8813,3.38236
4.02101,3.20383,2.85076
6.98783,2.87072,0.0705439
5.98793,1.85811,2.21134
3.83972,4.10124,1.86492
0.192403,0.834969,8.89422
7.07057,1.53716,1.54568
7.36265,1.89488,0.665058
0.654229,4.81102,4.71733
4.64916,4.26915,1.16433
0.719687,8.04677,1.06239
7.37624,1.99015,0.454203
0.0831991,6.67704,3.35458
2.26076,7.03825,0.900466
4.00333,3.1454,2.71436
1.93467,6.53759,1.57247
7.36524,1.16006,1.61433
4.68065,1.82567,3.2993
3.39044,2.05909,4.70406
2.02086,3.7887,4.36108
2.99994,5.26671,1.77466
2.33689,3.87776,3.65226
2.58997,3.65276,3.58082
6.14905,3.0591,0.665375
2.70206,5.48467,1.89548
3.38123,4.35017,2.22676
7.24791,1.80027,1.10059
3.06154,1.60886,5.28926
3.27421,1.48584,5.30882
2.46547,3.6175,4.06953
7.55375,1.07875,1.41679
3.05526,5.8532,1.00893
0.693153,3.33191,5.96609
2.60634,0.277468,6.99021
0.950195,2.8842,6.02911
0.63361,8.54061,0.87823
4.7628,2.89819,2.47692
8.48696,0.703006,0.680973
3.95733,0.368813,5.5802
4.16063,2.57479,3.36028
3.51914,4.65958,1.90628
4.05312,1.15753,4.88068
0.953076,6.23511,2.62466
7.42637,1.06924,1.34121
9.14879,0.20242,0.813664
1.76445,6.91093,1.46323
6.47689,2.7226,0.768372
2.08262,7.25447,0.727582
5.96804,3.40682,0.756622
6.10269,3.53448,0.428756
2.6306,3.81707,3.40919
5.7875,3.8437,0.346577
2.5316,1.93139,5.59466
2.35185,1.06914,6.72125
5.47391,1.45304,3.07049
0.930559,2.62033,6.55231
2.5204,6.6341,0.839398
7.33507,1.414,1.3343
6.78948,2.4485,0.722778
2.87984,2.8185,4.34569
6.38723,2.94695,0.714358
6.05242,0.0915572,3.85199
1.47061,0.0673204,8.42161
